Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
97065,I-naturalist,2020,Adalia bipunctata,50.912333,-113.953608,180.0,,"(50.912333, -113.953608)"
97271,I-naturalist,2020,Adalia bipunctata,51.1353420603,-114.2156587931,65.0,,"(51.1353420603, -114.2156587931)"
97307,I-naturalist,2020,Adalia bipunctata,52.1298828227,-106.7248318505,61.0,,"(52.1298828227, -106.7248318505)"
97325,I-naturalist,2020,Adalia bipunctata,53.2934445414,-112.4248971366,65.0,,"(53.2934445414, -112.4248971366)"
97377,I-naturalist,2020,Adalia bipunctata,48.3816913064,-89.2573003471,7.0,,"(48.3816913064, -89.2573003471)"
97986,I-naturalist,2020,Adalia bipunctata,33.9345239801,-117.9108155898,6.0,California,"(33.9345239801, -117.9108155898)"
99500,I-naturalist,2020,Adalia bipunctata,41.8498716597,-71.4604894817,44.0,Rhode Island,"(41.8498716597, -71.4604894817)"
100464,I-naturalist,2020,Adalia bipunctata,53.5101151543,-113.4739847306,22.0,,"(53.5101151543, -113.4739847306)"
100471,I-naturalist,2020,Adalia bipunctata,51.0235833333,-114.00365555,0.0,,"(51.0235833333, -114.00365555)"
100475,I-naturalist,2020,Adalia bipunctata,51.1067420576,-114.1750723061,12.0,,"(51.1067420576, -114.1750723061)"
100493,I-naturalist,2020,Adalia bipunctata,50.9573261717,-122.5325823574,563.0,,"(50.9573261717, -122.5325823574)"
100500,I-naturalist,2020,Adalia bipunctata,53.4582015748,-113.5171892541,12.0,,"(53.4582015748, -113.5171892541)"
100523,I-naturalist,2020,Adalia bipunctata,51.0441706166,-114.0531012805,31.0,,"(51.0441706166, -114.0531012805)"
100541,I-naturalist,2020,Adalia bipunctata,50.44196667,-104.62265,4.0,,"(50.44196667, -104.62265)"
100544,I-naturalist,2020,Adalia bipunctata,50.9743178,-114.0326618,651.0,,"(50.9743178, -114.0326618)"
100652,I-naturalist,2020,Adalia bipunctata,53.6654204335,-113.6270851482,8.0,,"(53.6654204335, -113.6270851482)"
100692,I-naturalist,2020,Adalia bipunctata,53.5046706861,-113.5221474433,10.0,,"(53.5046706861, -113.5221474433)"
100800,I-naturalist,2020,Adalia bipunctata,51.0613037118,-114.0687431883,167.0,,"(51.0613037118, -114.0687431883)"
100925,I-naturalist,2020,Adalia bipunctata,53.5046439898,-113.5222421588,10.0,,"(53.5046439898, -113.5222421588)"
100967,I-naturalist,2020,Adalia bipunctata,37.73894167,-122.373895,4.0,California,"(37.73894167, -122.373895)"
101667,I-naturalist,2020,Adalia bipunctata,37.6052734,-122.3768992,7.0,California,"(37.6052734, -122.3768992)"
102857,I-naturalist,2020,Adalia bipunctata,45.20421388,-117.87089606,6.0,Oregon,"(45.20421388, -117.87089606)"
102942,I-naturalist,2020,Adalia bipunctata,45.5734545302,-122.6838664373,259.0,Oregon,"(45.5734545302, -122.6838664373)"
103004,I-naturalist,2020,Adalia bipunctata,45.20407326,-117.87135617,8.0,Oregon,"(45.20407326, -117.87135617)"
103073,I-naturalist,2020,Adalia bipunctata,44.02612079,-116.93745917,4.0,Oregon,"(44.02612079, -116.93745917)"
103305,I-naturalist,2020,Adalia bipunctata,45.5702416667,-122.6463583333,0.0,Oregon,"(45.5702416667, -122.6463583333)"
103466,I-naturalist,2020,Adalia bipunctata,53.5335722222,-113.5349722222,24.0,,"(53.5335722222, -113.5349722222)"
103532,I-naturalist,2020,Adalia bipunctata,51.0504445,-114.17023833,0.0,,"(51.0504445, -114.17023833)"
103700,I-naturalist,2020,Adalia bipunctata,52.2817383333,-113.7788466667,0.0,,"(52.2817383333, -113.7788466667)"
103704,I-naturalist,2020,Adalia bipunctata,51.0957368945,-114.1402639567,2.0,,"(51.0957368945, -114.1402639567)"
103716,I-naturalist,2020,Adalia bipunctata,53.3637924194,-113.4274673462,0.0,,"(53.3637924194, -113.4274673462)"
103718,I-naturalist,2020,Adalia bipunctata,53.3638191223,-113.4274215698,0.0,,"(53.3638191223, -113.4274215698)"
103757,I-naturalist,2020,Adalia bipunctata,41.6456,-120.2183,100.0,California,"(41.6456, -120.2183)"
103847,I-naturalist,2020,Adalia bipunctata,51.14133263,-114.22039593,5.0,,"(51.14133263, -114.22039593)"
103888,I-naturalist,2020,Adalia bipunctata,51.0486373204,-114.1244088113,106.0,,"(51.0486373204, -114.1244088113)"
103912,I-naturalist,2020,Adalia bipunctata,51.132697936,-114.1487413465,637.0,,"(51.132697936, -114.1487413465)"
103922,I-naturalist,2020,Adalia bipunctata,53.5101788307,-113.4738201692,6.0,,"(53.5101788307, -113.4738201692)"
103969,I-naturalist,2020,Adalia bipunctata,52.1103850147,-106.6423776281,10.0,,"(52.1103850147, -106.6423776281)"
103972,I-naturalist,2020,Adalia bipunctata,51.1067791087,-114.1750559293,4.0,,"(51.1067791087, -114.1750559293)"
103989,I-naturalist,2020,Adalia bipunctata,51.0295457442,-114.179196556,24.0,,"(51.0295457442, -114.179196556)"
104012,I-naturalist,2020,Adalia bipunctata,51.1674753117,-114.0784154938,48.0,,"(51.1674753117, -114.0784154938)"
104013,I-naturalist,2020,Adalia bipunctata,48.387262756,-89.2483781757,24.0,,"(48.387262756, -89.2483781757)"
104022,I-naturalist,2020,Adalia bipunctata,51.1039271457,-114.090205413,395.0,,"(51.1039271457, -114.090205413)"
104035,I-naturalist,2020,Adalia bipunctata,53.53263833,-113.53261667,8.0,,"(53.53263833, -113.53261667)"
104088,I-naturalist,2020,Adalia bipunctata,49.673625,-112.79782167,8.0,,"(49.673625, -112.79782167)"
104098,I-naturalist,2020,Adalia bipunctata,53.4205613905,-113.4685789153,31.0,,"(53.4205613905, -113.4685789153)"
105584,I-naturalist,2020,Adalia bipunctata,49.78075833,-94.46286667,8.0,,"(49.78075833, -94.46286667)"
105597,I-naturalist,2020,Adalia bipunctata,48.4355332373,-68.5167124495,12.0,,"(48.4355332373, -68.5167124495)"
105665,I-naturalist,2020,Adalia bipunctata,50.44197,-104.62265833,5.0,,"(50.44197, -104.62265833)"
105674,I-naturalist,2020,Adalia bipunctata,51.03483333,-113.998955,16.0,,"(51.03483333, -113.998955)"
105680,I-naturalist,2020,Adalia bipunctata,48.47600833,-123.39966667,8.0,,"(48.47600833, -123.39966667)"
105690,I-naturalist,2020,Adalia bipunctata,49.7050159187,-124.9531148495,696.0,,"(49.7050159187, -124.9531148495)"
105713,I-naturalist,2020,Adalia bipunctata,49.7225,-112.6358333333,0.0,,"(49.7225, -112.6358333333)"
106982,I-naturalist,2020,Adalia bipunctata,49.5740282315,-119.623667006,122.0,,"(49.5740282315, -119.623667006)"
107071,I-naturalist,2020,Adalia bipunctata,53.5435536873,-113.5857270285,25.0,,"(53.5435536873, -113.5857270285)"
107100,I-naturalist,2020,Adalia bipunctata,49.197983,-123.1129619722,0.0,,"(49.197983, -123.1129619722)"
107131,I-naturalist,2020,Adalia bipunctata,48.783665666,-123.6770669259,16.0,,"(48.783665666, -123.6770669259)"
107276,I-naturalist,2020,Adalia bipunctata,40.5218420406,-111.8648632145,1.0,Utah,"(40.5218420406, -111.8648632145)"
107382,I-naturalist,2020,Adalia bipunctata,40.708668165,-112.1008678526,14.0,Utah,"(40.708668165, -112.1008678526)"
107398,I-naturalist,2020,Adalia bipunctata,40.7199933334,-111.8688153663,5.0,Utah,"(40.7199933334, -111.8688153663)"
107399,I-naturalist,2020,Adalia bipunctata,40.77067167,-111.85123333,8.0,Utah,"(40.77067167, -111.85123333)"
107419,I-naturalist,2020,Adalia bipunctata,40.54861333,-111.99086167,32.0,Utah,"(40.54861333, -111.99086167)"
107446,I-naturalist,2020,Adalia bipunctata,40.78441667,-111.89002167,10.0,Utah,"(40.78441667, -111.89002167)"
107455,I-naturalist,2020,Adalia bipunctata,40.6210446312,-111.7907463201,30.0,Utah,"(40.6210446312, -111.7907463201)"
107459,I-naturalist,2020,Adalia bipunctata,40.7415831098,-111.8634734664,30.0,Utah,"(40.7415831098, -111.8634734664)"
107476,I-naturalist,2020,Adalia bipunctata,40.7664798293,-111.8583296813,21.0,Utah,"(40.7664798293, -111.8583296813)"
107485,I-naturalist,2020,Adalia bipunctata,40.667761,-111.8524253,21.0,Utah,"(40.667761, -111.8524253)"
107488,I-naturalist,2020,Adalia bipunctata,40.7666049269,-111.8584174203,25.0,Utah,"(40.7666049269, -111.8584174203)"
107504,I-naturalist,2020,Adalia bipunctata,40.7458582492,-111.8480388509,65.0,Utah,"(40.7458582492, -111.8480388509)"
107519,I-naturalist,2020,Adalia bipunctata,40.7506917,-111.88349999,7.0,Utah,"(40.7506917, -111.88349999)"
107536,I-naturalist,2020,Adalia bipunctata,41.1630583375,-111.967384412,357.0,Utah,"(41.1630583375, -111.967384412)"
107565,I-naturalist,2020,Adalia bipunctata,49.1784440517,-66.3271950324,64.0,,"(49.1784440517, -66.3271950324)"
107648,I-naturalist,2020,Adalia bipunctata,48.4298166667,-123.3474366667,0.0,,"(48.4298166667, -123.3474366667)"
107666,I-naturalist,2020,Adalia bipunctata,48.0079916667,-66.66873,0.0,,"(48.0079916667, -66.66873)"
107699,I-naturalist,2020,Adalia bipunctata,51.0293702663,-114.0890422273,24.0,,"(51.0293702663, -114.0890422273)"
107757,I-naturalist,2020,Adalia bipunctata,53.494125,-113.52380333,19.0,,"(53.494125, -113.52380333)"
107797,I-naturalist,2020,Adalia bipunctata,47.6306,-52.6878,10.0,,"(47.6306, -52.6878)"
107801,I-naturalist,2020,Adalia bipunctata,51.0761659218,-114.0850565415,2.0,,"(51.0761659218, -114.0850565415)"
107862,I-naturalist,2020,Adalia bipunctata,47.57,-52.7072222222,0.0,,"(47.57, -52.7072222222)"
107892,I-naturalist,2020,Adalia bipunctata,49.5740434803,-119.6237700102,176.0,,"(49.5740434803, -119.6237700102)"
107901,I-naturalist,2020,Adalia bipunctata,47.8298246955,-69.543989325,15.0,,"(47.8298246955, -69.543989325)"
107980,I-naturalist,2020,Adalia bipunctata,53.5435630509,-113.5858085006,13.0,,"(53.5435630509, -113.5858085006)"
108740,I-naturalist,2020,Adalia bipunctata,53.5434588561,-113.5856797546,8.0,,"(53.5434588561, -113.5856797546)"
108792,I-naturalist,2020,Adalia bipunctata,49.13,-123.912,0.0,,"(49.13, -123.912)"
108825,I-naturalist,2020,Adalia bipunctata,53.5435867586,-113.585771285,22.0,,"(53.5435867586, -113.585771285)"
108826,I-naturalist,2020,Adalia bipunctata,53.5435210144,-113.5856556147,29.0,,"(53.5435210144, -113.5856556147)"
108827,I-naturalist,2020,Adalia bipunctata,53.5436218222,-113.5858336464,30.0,,"(53.5436218222, -113.5858336464)"
108828,I-naturalist,2020,Adalia bipunctata,53.5435536873,-113.5857732967,15.0,,"(53.5435536873, -113.5857732967)"
108843,I-naturalist,2020,Adalia bipunctata,53.5435469137,-113.5857669264,22.0,,"(53.5435469137, -113.5857669264)"
108844,I-naturalist,2020,Adalia bipunctata,53.5434628406,-113.5856864601,24.0,,"(53.5434628406, -113.5856864601)"
108864,I-naturalist,2020,Adalia bipunctata,40.51654667,-111.871545,65.0,Utah,"(40.51654667, -111.871545)"
109001,I-naturalist,2020,Adalia bipunctata,53.5436281974,-113.5858765617,11.0,,"(53.5436281974, -113.5858765617)"
109002,I-naturalist,2020,Adalia bipunctata,53.5436949376,-113.5858353227,22.0,,"(53.5436949376, -113.5858353227)"
109125,I-naturalist,2020,Adalia bipunctata,53.5436463268,-113.5858366638,12.0,,"(53.5436463268, -113.5858366638)"
109598,I-naturalist,2020,Adalia bipunctata,41.31759167,-105.585555,13.0,Wyoming,"(41.31759167, -105.585555)"
109643,I-naturalist,2020,Adalia bipunctata,41.31760333,-105.585695,5.0,Wyoming,"(41.31760333, -105.585695)"
109657,I-naturalist,2020,Adalia bipunctata,41.1294134387,-105.311858666,224.0,Wyoming,"(41.1294134387, -105.311858666)"
109659,I-naturalist,2020,Adalia bipunctata,41.31746333,-105.58571667,10.0,Wyoming,"(41.31746333, -105.58571667)"
109682,I-naturalist,2020,Adalia bipunctata,48.5595818794,-53.2340583357,165.0,,"(48.5595818794, -53.2340583357)"
109810,I-naturalist,2020,Adalia bipunctata,49.2678359065,-123.1258643179,19.0,,"(49.2678359065, -123.1258643179)"
109945,I-naturalist,2020,Adalia bipunctata,49.0987967277,-57.5293493271,9.0,,"(49.0987967277, -57.5293493271)"
110409,I-naturalist,2020,Adalia bipunctata,48.4273033333,-123.3351133333,0.0,,"(48.4273033333, -123.3351133333)"
110436,I-naturalist,2020,Adalia bipunctata,49.69645,-112.808273,50.0,,"(49.69645, -112.808273)"
110474,I-naturalist,2020,Adalia bipunctata,49.235727905,-124.0000629655,4.0,,"(49.235727905, -124.0000629655)"
110485,I-naturalist,2020,Adalia bipunctata,50.4420510323,-104.6225814515,24.0,,"(50.4420510323, -104.6225814515)"
110518,I-naturalist,2020,Adalia bipunctata,48.416464401,-123.3490651795,32.0,,"(48.416464401, -123.3490651795)"
110586,I-naturalist,2020,Adalia bipunctata,51.0611254,-114.1462452,11.0,,"(51.0611254, -114.1462452)"
110596,I-naturalist,2020,Adalia bipunctata,53.3316666461,-131.9460257221,500.0,,"(53.3316666461, -131.9460257221)"
110613,I-naturalist,2020,Adalia bipunctata,49.2772222222,-122.8530555556,0.0,,"(49.2772222222, -122.8530555556)"
110639,I-naturalist,2020,Adalia bipunctata,50.9796729722,-113.6569029722,0.0,,"(50.9796729722, -113.6569029722)"
110676,I-naturalist,2020,Adalia bipunctata,50.93966333,-113.98137,5.0,,"(50.93966333, -113.98137)"
110697,I-naturalist,2020,Adalia bipunctata,48.4369716667,-123.3661283333,0.0,,"(48.4369716667, -123.3661283333)"
110901,I-naturalist,2020,Adalia bipunctata,51.036516374,-114.1002608826,216.0,,"(51.036516374, -114.1002608826)"
111008,I-naturalist,2020,Adalia bipunctata,48.788876,-123.63649,0.0,,"(48.788876, -123.63649)"
111132,I-naturalist,2020,Adalia bipunctata,51.0360689722,-114.072219,0.0,,"(51.0360689722, -114.072219)"
111158,I-naturalist,2020,Adalia bipunctata,47.5642920771,-52.7522418648,263.0,,"(47.5642920771, -52.7522418648)"
111236,I-naturalist,2020,Adalia bipunctata,53.49427833,-113.60713833,8.0,,"(53.49427833, -113.60713833)"
111312,I-naturalist,2020,Adalia bipunctata,52.1301318932,-106.7466736906,4.0,,"(52.1301318932, -106.7466736906)"
111343,I-naturalist,2020,Adalia bipunctata,45.98503675,-66.6699172222,0.0,,"(45.98503675, -66.6699172222)"
111382,I-naturalist,2020,Adalia bipunctata,51.1143,-114.19937833,12.0,,"(51.1143, -114.19937833)"
111451,I-naturalist,2020,Adalia bipunctata,48.429256,-123.711152,74.0,,"(48.429256, -123.711152)"
111500,I-naturalist,2020,Adalia bipunctata,50.44202833,-104.62275833,4.0,,"(50.44202833, -104.62275833)"
111577,I-naturalist,2020,Adalia bipunctata,48.4457721715,-123.3138205431,300.0,,"(48.4457721715, -123.3138205431)"
111655,I-naturalist,2020,Adalia bipunctata,48.4283716667,-123.3551866667,0.0,,"(48.4283716667, -123.3551866667)"
111840,I-naturalist,2020,Adalia bipunctata,48.4464216667,-123.3958183333,0.0,,"(48.4464216667, -123.3958183333)"
111861,I-naturalist,2020,Adalia bipunctata,46.02170283,-118.3995,0.0,Washington,"(46.02170283, -118.3995)"
111873,I-naturalist,2020,Adalia bipunctata,47.2592820342,-122.4574638381,7.0,Washington,"(47.2592820342, -122.4574638381)"
111914,I-naturalist,2020,Adalia bipunctata,47.0679284851,-119.4922953501,7.0,Washington,"(47.0679284851, -119.4922953501)"
111931,I-naturalist,2020,Adalia bipunctata,46.9916065509,-120.5144882785,13.0,Washington,"(46.9916065509, -120.5144882785)"
111942,I-naturalist,2020,Adalia bipunctata,47.6058682391,-122.297851708,65.0,Washington,"(47.6058682391, -122.297851708)"
111975,The Lost Ladybugs,2020,Adalia bipunctata,47.2551307,-122.44164,0.0,Washington,"(47.2551307, -122.44164)"
112035,I-naturalist,2020,Adalia bipunctata,49.3272059,-123.1451003,127.0,,"(49.3272059, -123.1451003)"
112739,I-naturalist,2020,Adalia bipunctata,47.440650739,-52.7717877727,89.0,,"(47.440650739, -52.7717877727)"
112816,I-naturalist,2020,Adalia bipunctata,45.7,-122.5,0.0,Washington,"(45.7, -122.5)"
112817,I-naturalist,2020,Adalia bipunctata,47.68443055,-117.37575,0.0,Washington,"(47.68443055, -117.37575)"
112896,I-naturalist,2020,Adalia bipunctata,53.5004503156,-113.5611541746,500.0,,"(53.5004503156, -113.5611541746)"
112923,I-naturalist,2020,Adalia bipunctata,53.5204466667,-113.6038583333,0.0,,"(53.5204466667, -113.6038583333)"
112975,I-naturalist,2020,Adalia bipunctata,48.4300195965,-123.3227441843,22.0,,"(48.4300195965, -123.3227441843)"
113164,I-naturalist,2020,Adalia bipunctata,48.7051222222,-119.4396944444,0.0,Washington,"(48.7051222222, -119.4396944444)"
113174,I-naturalist,2020,Adalia bipunctata,47.577225,-122.31565,0.0,Washington,"(47.577225, -122.31565)"
113184,I-naturalist,2020,Adalia bipunctata,46.3255444883,-119.3246142598,195.0,Washington,"(46.3255444883, -119.3246142598)"
113248,I-naturalist,2020,Adalia bipunctata,47.5872239178,-122.2374306625,7.0,Washington,"(47.5872239178, -122.2374306625)"
113249,I-naturalist,2020,Adalia bipunctata,47.6907503889,-122.3735010833,0.0,Washington,"(47.6907503889, -122.3735010833)"
113282,I-naturalist,2020,Adalia bipunctata,47.403825,-122.32949167,13.0,Washington,"(47.403825, -122.32949167)"
113316,I-naturalist,2020,Adalia bipunctata,47.6500052778,-122.3542555556,0.0,Washington,"(47.6500052778, -122.3542555556)"
113358,I-naturalist,2020,Adalia bipunctata,47.69615,-122.3727173889,0.0,Washington,"(47.69615, -122.3727173889)"
113366,I-naturalist,2020,Adalia bipunctata,47.7123014444,-122.3795836389,0.0,Washington,"(47.7123014444, -122.3795836389)"
113378,I-naturalist,2020,Adalia bipunctata,48.0126369505,-122.204309834,65.0,Washington,"(48.0126369505, -122.204309834)"
113501,I-naturalist,2020,Adalia bipunctata,47.661337649,-122.4227025916,227.0,Washington,"(47.661337649, -122.4227025916)"
113534,I-naturalist,2020,Adalia bipunctata,47.6674068127,-122.3119188632,23.0,Washington,"(47.6674068127, -122.3119188632)"
113579,I-naturalist,2020,Adalia bipunctata,47.6989037294,-122.3705278337,10.0,Washington,"(47.6989037294, -122.3705278337)"
113588,I-naturalist,2020,Adalia bipunctata,47.3133801716,-119.5597152786,5.0,Washington,"(47.3133801716, -119.5597152786)"
114906,I-naturalist,2020,Adalia bipunctata,29.5821397566,-95.1981414208,8.0,Texas,"(29.5821397566, -95.1981414208)"
116380,I-naturalist,2020,Adalia bipunctata,34.6183614874,-118.202940672,27.0,California,"(34.6183614874, -118.202940672)"
116949,I-naturalist,2020,Adalia bipunctata,36.9685786972,-122.0327040027,65.0,California,"(36.9685786972, -122.0327040027)"
117162,I-naturalist,2020,Adalia bipunctata,37.7876063811,-122.4236408319,46.0,California,"(37.7876063811, -122.4236408319)"
117236,I-naturalist,2020,Adalia bipunctata,51.0975133744,-114.229619606,2.0,,"(51.0975133744, -114.229619606)"
117478,I-naturalist,2020,Adalia bipunctata,37.5321642,-122.0715929,54.0,California,"(37.5321642, -122.0715929)"
117515,I-naturalist,2020,Adalia bipunctata,37.531963,-122.072448,210.0,California,"(37.531963, -122.072448)"
117589,I-naturalist,2020,Adalia bipunctata,37.57269167,-122.0765,5.0,California,"(37.57269167, -122.0765)"
119037,I-naturalist,2020,Adalia bipunctata,53.54361333,-113.53678833,10.0,,"(53.54361333, -113.53678833)"
119109,I-naturalist,2020,Adalia bipunctata,50.91299667,-113.96122833,6.0,,"(50.91299667, -113.96122833)"
119190,I-naturalist,2020,Adalia bipunctata,48.375625,-89.2862638889,5.0,,"(48.375625, -89.2862638889)"
119239,I-naturalist,2020,Adalia bipunctata,50.9155846055,-113.9716310754,24.0,,"(50.9155846055, -113.9716310754)"
119390,I-naturalist,2020,Adalia bipunctata,48.42783,-123.3433083333,0.0,,"(48.42783, -123.3433083333)"
119420,I-naturalist,2020,Adalia bipunctata,49.2941883333,-123.1390733333,0.0,,"(49.2941883333, -123.1390733333)"
119504,I-naturalist,2020,Adalia bipunctata,50.44192833,-104.623,16.0,,"(50.44192833, -104.623)"
119551,I-naturalist,2020,Adalia bipunctata,47.55113333,-52.74667167,4.0,,"(47.55113333, -52.74667167)"
119556,I-naturalist,2020,Adalia bipunctata,48.5210509722,-64.213699,0.0,,"(48.5210509722, -64.213699)"
119981,I-naturalist,2020,Adalia bipunctata,51.1065614863,-114.1749161896,65.0,,"(51.1065614863, -114.1749161896)"
123015,I-naturalist,2020,Adalia bipunctata,51.1098022461,-114.1700439453,0.0,,"(51.1098022461, -114.1700439453)"
123638,I-naturalist,2020,Adalia bipunctata,40.700758,-73.9966249722,0.0,New York,"(40.700758, -73.9966249722)"
124167,I-naturalist,2020,Adalia bipunctata,40.6177825464,-74.1010795999,14.0,New York,"(40.6177825464, -74.1010795999)"
124265,I-naturalist,2020,Adalia bipunctata,40.70313333,-73.99340833,50.0,New York,"(40.70313333, -73.99340833)"
124269,I-naturalist,2020,Adalia bipunctata,40.6947309722,-73.999716,0.0,New York,"(40.6947309722, -73.999716)"
124838,I-naturalist,2020,Adalia bipunctata,40.70001667,-73.99658833,10.0,New York,"(40.70001667, -73.99658833)"
125416,I-naturalist,2020,Adalia bipunctata,35.7,-81.26,0.0,North Carolina,"(35.7, -81.26)"
126178,I-naturalist,2020,Adalia bipunctata,36.3847,-75.8287,0.0,North Carolina,"(36.3847, -75.8287)"
126611,I-naturalist,2020,Adalia bipunctata,39.4611968655,-104.7326958552,640.0,Colorado,"(39.4611968655, -104.7326958552)"
126616,I-naturalist,2020,Adalia bipunctata,39.93853,-105.1270138333,5.0,Colorado,"(39.93853, -105.1270138333)"
126680,I-naturalist,2020,Adalia bipunctata,40.44297,-104.800225,4.0,Colorado,"(40.44297, -104.800225)"
127598,I-naturalist,2020,Adalia bipunctata,40.5269016949,-104.9983215578,488.0,Colorado,"(40.5269016949, -104.9983215578)"
128064,I-naturalist,2020,Adalia bipunctata,35.0647555556,-106.5290444444,46.0,New Mexico,"(35.0647555556, -106.5290444444)"
128990,I-naturalist,2020,Adalia bipunctata,35.1416445,-106.66646667,14.0,New Mexico,"(35.1416445, -106.66646667)"
129009,I-naturalist,2020,Adalia bipunctata,35.1194821048,-106.6015307051,179.0,New Mexico,"(35.1194821048, -106.6015307051)"
130160,I-naturalist,2020,Adalia bipunctata,42.3856536129,-71.1088900187,4.0,Massachusetts,"(42.3856536129, -71.1088900187)"
131378,I-naturalist,2020,Adalia bipunctata,40.64159667,-73.973945,10.0,New York,"(40.64159667, -73.973945)"
131464,I-naturalist,2020,Adalia bipunctata,40.7834592183,-73.931558691,10.0,New York,"(40.7834592183, -73.931558691)"
131633,I-naturalist,2020,Adalia bipunctata,40.6426422976,-73.9682063833,5.0,New York,"(40.6426422976, -73.9682063833)"
