Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
5228,The Lost Ladybugs,2010,Adalia bipunctata,39.918943,-104.98949,0.0,Colorado,"(39.918943, -104.98949)"
5263,"University of Guelph, Centre for Biodiversity Genomics",2010,Adalia bipunctata,58.619998931884766,-94.2300033569336,0.0,Manitoba,"(58.619998931884766, -94.2300033569336)"
5280,The Lost Ladybugs,2010,Adalia bipunctata,40.3083174,-105.08109,0.0,Colorado,"(40.3083174, -105.08109)"
5285,"University of Guelph, Centre for Biodiversity Genomics",2010,Adalia bipunctata,58.7599983215332,-94.16999816894533,0.0,Manitoba,"(58.7599983215332, -94.16999816894533)"
5320,The Lost Ladybugs,2010,Adalia bipunctata,40.1672068,-105.10192,0.0,Colorado,"(40.1672068, -105.10192)"
5391,The Lost Ladybugs,2010,Adalia bipunctata,39.9570441,-105.1594,0.0,Colorado,"(39.9570441, -105.1594)"
5417,,2010,Adalia bipunctata,58.755,-93.915,0.0,Manitoba,"(58.755, -93.915)"
5444,The Lost Ladybugs,2010,Adalia bipunctata,43.152744,-77.600709,0.0,New York,"(43.152744, -77.600709)"
5457,Centre for Biodiversity Genomics,2010,Adalia bipunctata,58.62,-94.23,0.0,Manitoba,"(58.62, -94.23)"
5459,The Lost Ladybugs,2010,Adalia bipunctata,39.7391536,-104.9847,0.0,Colorado,"(39.7391536, -104.9847)"
5463,Centre for Biodiversity Genomics,2010,Adalia bipunctata,58.76,-94.17,0.0,Manitoba,"(58.76, -94.17)"
5465,"University of Guelph, Centre for Biodiversity Genomics",2010,Adalia bipunctata,46.459999084472656,-80.95999908447266,0.0,Ontario,"(46.459999084472656, -80.95999908447266)"
5468,European Molecular Biology Laboratory (EMBL),2010,Adalia bipunctata,52.66999816894531,-117.87999725341795,0.0,,"(52.66999816894531, -117.87999725341795)"
5485,,2010,Adalia bipunctata,58.728,-93.792,0.0,Manitoba,"(58.728, -93.792)"
5498,,2010,Adalia bipunctata,58.663,-94.166,0.0,Manitoba,"(58.663, -94.166)"
5663,The Lost Ladybugs,2010,Adalia bipunctata,40.767323,-74.204867,0.0,New Jersey,"(40.767323, -74.204867)"
5667,,2010,Adalia bipunctata,52.665,-117.883,0.0,Alberta,"(52.665, -117.883)"
5670,"University of Alberta, E.H. Strickland Entomological Museum",2010,Adalia bipunctata,52.322,-112.883,0.0,Alberta,"(52.322, -112.883)"
5718,The Lost Ladybugs,2010,Adalia bipunctata,46.872146,-113.99399,0.0,Montana,"(46.872146, -113.99399)"
5719,The Lost Ladybugs,2010,Adalia bipunctata,47.31722,-114.35694,0.0,Montana,"(47.31722, -114.35694)"
5721,The Lost Ladybugs,2010,Adalia bipunctata,47.311611,-114.34098,0.0,Montana,"(47.311611, -114.34098)"
5780,Centre for Biodiversity Genomics,2010,Adalia bipunctata,52.66,-117.88,0.0,Alberta,"(52.66, -117.88)"
5784,I-naturalist,2010,Adalia bipunctata,51.0906604878,-114.2127605089,8.0,,"(51.0906604878, -114.2127605089)"
5788,The Lost Ladybugs,2010,Adalia bipunctata,53.3648978,-107.51767,0.0,Saskatchewan,"(53.3648978, -107.51767)"
5789,The Lost Ladybugs,2010,Adalia bipunctata,53.200113,-105.74247,0.0,Saskatchewan,"(53.200113, -105.74247)"
5792,The Lost Ladybugs,2010,Adalia bipunctata,39.3585,-105.3845,0.0,Colorado,"(39.3585, -105.3845)"
5804,I-naturalist,2010,Adalia bipunctata,46.3681556908,-64.8196949519,150.0,,"(46.3681556908, -64.8196949519)"
5832,The Lost Ladybugs,2010,Adalia bipunctata,42.1887721,-120.34579,0.0,Oregon,"(42.1887721, -120.34579)"
5873,The Lost Ladybugs,2010,Adalia bipunctata,47.615598,-122.31015,0.0,Washington,"(47.615598, -122.31015)"
5941,The Lost Ladybugs,2010,Adalia bipunctata,48.6490562,-118.73943,0.0,Washington,"(48.6490562, -118.73943)"
6071,,2010,Adalia bipunctata,34.942,-111.752,0.0,Arizona,"(34.942, -111.752)"
6372,The Lost Ladybugs,2010,Adalia bipunctata,47.705915,-116.92147,0.0,Idaho,"(47.705915, -116.92147)"
6381,The Lost Ladybugs,2010,Adalia bipunctata,47.7179578,-116.95158,0.0,Idaho,"(47.7179578, -116.95158)"
6455,The Lost Ladybugs,2010,Adalia bipunctata,40.7672,-111.89412,0.0,Utah,"(40.7672, -111.89412)"
6472,Bugguide.net,2010,Adalia bipunctata,43.474131,-111.872559,0.0,Idaho,"(43.474131, -111.872559)"
6473,Bugguide.net,2010,Adalia bipunctata,42.174344,-112.410452,0.0,Idaho,"(42.174344, -112.410452)"
6690,I-naturalist,2010,Adalia bipunctata,46.068348,-60.270653,368.0,,"(46.068348, -60.270653)"
6707,Bugguide.net,2010,Adalia bipunctata,48.495464,-118.523636,0.0,Washington,"(48.495464, -118.523636)"
6771,The Lost Ladybugs,2010,Adalia bipunctata,46.5648,-80.86,0.0,Ontario,"(46.5648, -80.86)"
6811,Centre for Biodiversity Genomics,2010,Adalia bipunctata,46.46,-80.96,0.0,Ontario,"(46.46, -80.96)"
6849,The Lost Ladybugs,2010,Adalia bipunctata,46.55469,-80.861431,0.0,Ontario,"(46.55469, -80.861431)"
6851,The Lost Ladybugs,2010,Adalia bipunctata,46.564806,-80.860512,0.0,Ontario,"(46.564806, -80.860512)"
6875,The Lost Ladybugs,2011,Adalia bipunctata,42.5338019,-114.36475,0.0,Idaho,"(42.5338019, -114.36475)"
6954,The Lost Ladybugs,2011,Adalia bipunctata,43.6629384,-116.68735,0.0,Idaho,"(43.6629384, -116.68735)"
7039,The Lost Ladybugs,2011,Adalia bipunctata,34.0522342,-118.24368,0.0,California,"(34.0522342, -118.24368)"
7074,The Lost Ladybugs,2011,Adalia bipunctata,42.8854408,-78.878463,0.0,New York,"(42.8854408, -78.878463)"
7107,The Lost Ladybugs,2011,Adalia bipunctata,36.5172125,-121.9358,0.0,California,"(36.5172125, -121.9358)"
7112,The Lost Ladybugs,2011,Adalia bipunctata,37.8569501,-122.30012,0.0,California,"(37.8569501, -122.30012)"
7258,The Lost Ladybugs,2011,Adalia bipunctata,42.9440784,-112.83832,0.0,Idaho,"(42.9440784, -112.83832)"
7263,The Lost Ladybugs,2011,Adalia bipunctata,43.604276,-116.37811,0.0,Idaho,"(43.604276, -116.37811)"
7268,The Lost Ladybugs,2011,Adalia bipunctata,42.5744589,-114.44593,0.0,Idaho,"(42.5744589, -114.44593)"
7307,Bugguide.net,2011,Adalia bipunctata,40.612365,-120.720234,0.0,California,"(40.612365, -120.720234)"
7335,The Lost Ladybugs,2011,Adalia bipunctata,37.8344075,-122.28102,0.0,California,"(37.8344075, -122.28102)"
7342,The Lost Ladybugs,2011,Adalia bipunctata,37.8715926,-122.27274,0.0,California,"(37.8715926, -122.27274)"
7347,Bugguide.net,2011,Adalia bipunctata,37.716662,-122.096151,0.0,California,"(37.716662, -122.096151)"
7646,The Lost Ladybugs,2011,Adalia bipunctata,40.56,-105.07442,0.0,Colorado,"(40.56, -105.07442)"
7651,The Lost Ladybugs,2011,Adalia bipunctata,40.5852602,-105.08442,0.0,Colorado,"(40.5852602, -105.08442)"
7681,The Lost Ladybugs,2011,Adalia bipunctata,40.56,-105.07,0.0,Colorado,"(40.56, -105.07)"
7720,The Lost Ladybugs,2011,Adalia bipunctata,40.202,-105.116,0.0,Colorado,"(40.202, -105.116)"
7806,The Lost Ladybugs,2011,Adalia bipunctata,47.3116667,-114.34111,0.0,Montana,"(47.3116667, -114.34111)"
7808,The Lost Ladybugs,2011,Adalia bipunctata,47.5139561,-111.26258,0.0,Montana,"(47.5139561, -111.26258)"
7925,The Lost Ladybugs,2011,Adalia bipunctata,46.67,-120.71111,0.0,Washington,"(46.67, -120.71111)"
7932,The Lost Ladybugs,2011,Adalia bipunctata,46.6730557,-120.85648,0.0,Washington,"(46.6730557, -120.85648)"
7940,The Lost Ladybugs,2011,Adalia bipunctata,47.7065023,-117.41391,0.0,Washington,"(47.7065023, -117.41391)"
7946,The Lost Ladybugs,2011,Adalia bipunctata,46.3218917,-117.97576,0.0,Washington,"(46.3218917, -117.97576)"
7962,The Lost Ladybugs,2011,Adalia bipunctata,47.2528768,-122.44429,0.0,Washington,"(47.2528768, -122.44429)"
7988,The Lost Ladybugs,2011,Adalia bipunctata,44.2726203,-121.17392,0.0,Oregon,"(44.2726203, -121.17392)"
8031,"University of Alberta, E.H. Strickland Entomological Museum",2011,Adalia bipunctata,53.01,-114.5,0.0,Alberta,"(53.01, -114.5)"
8054,The Lost Ladybugs,2011,Adalia bipunctata,53.5648978,-107.31767,0.0,Saskatchewan,"(53.5648978, -107.31767)"
8056,The Lost Ladybugs,2011,Adalia bipunctata,53.5,-107.3,0.0,Saskatchewan,"(53.5, -107.3)"
8058,The Lost Ladybugs,2011,Adalia bipunctata,53.366499,-107.51721,0.0,Saskatchewan,"(53.366499, -107.51721)"
8083,The Lost Ladybugs,2011,Adalia bipunctata,52.13437,-106.64765,0.0,Saskatchewan,"(52.13437, -106.64765)"
8131,The Lost Ladybugs,2011,Adalia bipunctata,56.2220189,-117.29376,0.0,Alberta,"(56.2220189, -117.29376)"
8135,The Lost Ladybugs,2011,Adalia bipunctata,53.543564,-113.49045,0.0,Alberta,"(53.543564, -113.49045)"
8136,The Lost Ladybugs,2011,Adalia bipunctata,51.045,-114.05722,0.0,Alberta,"(51.045, -114.05722)"
8139,The Lost Ladybugs,2011,Adalia bipunctata,53.798429,-113.64301,0.0,Alberta,"(53.798429, -113.64301)"
8142,The Lost Ladybugs,2011,Adalia bipunctata,53.4732682,-113.37093,0.0,Alberta,"(53.4732682, -113.37093)"
8143,The Lost Ladybugs,2011,Adalia bipunctata,53.523319,-113.30875,0.0,Alberta,"(53.523319, -113.30875)"
8159,University of Alberta Museums (UAM),2011,Adalia bipunctata,53.0099983215332,-114.5,0.0,Alberta,"(53.0099983215332, -114.5)"
8160,The Lost Ladybugs,2011,Adalia bipunctata,50.041554,-110.6776,0.0,Alberta,"(50.041554, -110.6776)"
8162,The Lost Ladybugs,2011,Adalia bipunctata,49.72617,-112.6192,0.0,Alberta,"(49.72617, -112.6192)"
8164,The Lost Ladybugs,2011,Adalia bipunctata,54.174063,-114.05193,0.0,Alberta,"(54.174063, -114.05193)"
8170,The Lost Ladybugs,2011,Adalia bipunctata,54.35,-113.91666,0.0,Alberta,"(54.35, -113.91666)"
8184,The Lost Ladybugs,2011,Adalia bipunctata,49.3237408,-117.65933,0.0,British Columbia,"(49.3237408, -117.65933)"
8200,The Lost Ladybugs,2011,Adalia bipunctata,49.261226,-123.11392,0.0,British Columbia,"(49.261226, -123.11392)"
8201,The Lost Ladybugs,2011,Adalia bipunctata,50.678238,-120.33836,0.0,British Columbia,"(50.678238, -120.33836)"
8301,The Lost Ladybugs,2011,Adalia bipunctata,49.0,-97.2,0.0,Manitoba,"(49.0, -97.2)"
8367,I-naturalist,2011,Adalia bipunctata,46.367544,-64.817432,22.0,,"(46.367544, -64.817432)"
8415,The Lost Ladybugs,2011,Adalia bipunctata,48.4380509,-89.215935,0.0,Ontario,"(48.4380509, -89.215935)"
8442,The Lost Ladybugs,2011,Adalia bipunctata,48.415802,-89.2673,0.0,Ontario,"(48.415802, -89.2673)"
8827,The Lost Ladybugs,2012,Adalia bipunctata,42.00074,-120.2918,0.0,California,"(42.00074, -120.2918)"
8834,The Lost Ladybugs,2012,Adalia bipunctata,37.7594,-122.5108,0.0,California,"(37.7594, -122.5108)"
8871,The Lost Ladybugs,2012,Adalia bipunctata,34.0534896,-118.24532,0.0,California,"(34.0534896, -118.24532)"
9111,I-naturalist,2012,Adalia bipunctata,34.017682,-118.288435,0.0,California,"(34.017682, -118.288435)"
9118,I-naturalist,2012,Adalia bipunctata,34.017691,-118.288392,0.0,California,"(34.017691, -118.288392)"
9120,I-naturalist,2012,Adalia bipunctata,34.017726,-118.288521,0.0,California,"(34.017726, -118.288521)"
9121,I-naturalist,2012,Adalia bipunctata,34.017753,-118.288521,0.0,California,"(34.017753, -118.288521)"
9122,I-naturalist,2012,Adalia bipunctata,34.017708,-118.288467,0.0,California,"(34.017708, -118.288467)"
9124,I-naturalist,2012,Adalia bipunctata,34.017753,-118.288456,0.0,California,"(34.017753, -118.288456)"
9125,I-naturalist,2012,Adalia bipunctata,34.017797,-118.288456,0.0,California,"(34.017797, -118.288456)"
9126,I-naturalist,2012,Adalia bipunctata,34.017815,-118.288489,0.0,California,"(34.017815, -118.288489)"
9127,I-naturalist,2012,Adalia bipunctata,34.017771,-118.288467,0.0,California,"(34.017771, -118.288467)"
9136,I-naturalist,2012,Adalia bipunctata,34.017753,-118.288478,0.0,California,"(34.017753, -118.288478)"
9165,The Lost Ladybugs,2012,Adalia bipunctata,37.58,-122.32552,0.0,California,"(37.58, -122.32552)"
9179,The Lost Ladybugs,2012,Adalia bipunctata,43.651031,-116.68019,0.0,Idaho,"(43.651031, -116.68019)"
9190,The Lost Ladybugs,2012,Adalia bipunctata,43.611,-116.39222,0.0,Idaho,"(43.611, -116.39222)"
9194,The Lost Ladybugs,2012,Adalia bipunctata,42.5629668,-114.46087,0.0,Idaho,"(42.5629668, -114.46087)"
9236,The Lost Ladybugs,2012,Adalia bipunctata,42.5338019,-114.36475,0.0,Idaho,"(42.5338019, -114.36475)"
9243,The Lost Ladybugs,2012,Adalia bipunctata,43.643679,-116.419,0.0,Idaho,"(43.643679, -116.419)"
9261,The Lost Ladybugs,2012,Adalia bipunctata,42.5744589,-114.44593,0.0,Idaho,"(42.5744589, -114.44593)"
9299,The Lost Ladybugs,2012,Adalia bipunctata,40.5454503,-111.96448,0.0,Utah,"(40.5454503, -111.96448)"
9506,The Lost Ladybugs,2012,Adalia bipunctata,40.0891304,-109.67736,0.0,Utah,"(40.0891304, -109.67736)"
9656,I-naturalist,2012,Adalia bipunctata,47.554991,-122.275658,30.0,Washington,"(47.554991, -122.275658)"
9687,The Lost Ladybugs,2012,Adalia bipunctata,47.6062095,-122.33207,0.0,Washington,"(47.6062095, -122.33207)"
9688,The Lost Ladybugs,2012,Adalia bipunctata,47.2528768,-122.44429,0.0,Washington,"(47.2528768, -122.44429)"
9818,The Lost Ladybugs,2012,Adalia bipunctata,53.544389,-113.49092,0.0,Alberta,"(53.544389, -113.49092)"
9819,The Lost Ladybugs,2012,Adalia bipunctata,53.6304753,-113.62564,0.0,Alberta,"(53.6304753, -113.62564)"
9820,The Lost Ladybugs,2012,Adalia bipunctata,49.6755147,-112.87597,0.0,Alberta,"(49.6755147, -112.87597)"
9822,The Lost Ladybugs,2012,Adalia bipunctata,51.045113,-114.05714,0.0,Alberta,"(51.045113, -114.05714)"
9831,The Lost Ladybugs,2012,Adalia bipunctata,53.670717,-113.49182,0.0,Alberta,"(53.670717, -113.49182)"
9885,"University of Guelph, Centre for Biodiversity Genomics",2012,Adalia bipunctata,53.560001373291016,-112.83999633789062,0.0,Alberta,"(53.560001373291016, -112.83999633789062)"
9886,"University of Guelph, Centre for Biodiversity Genomics",2012,Adalia bipunctata,49.09999847412109,-113.80999755859376,0.0,Alberta,"(49.09999847412109, -113.80999755859376)"
9908,,2012,Adalia bipunctata,49.106,-113.819,0.0,Alberta,"(49.106, -113.819)"
9929,I-naturalist,2012,Adalia bipunctata,46.3681556908,-64.8196949519,150.0,,"(46.3681556908, -64.8196949519)"
9935,"University of Guelph, Centre for Biodiversity Genomics",2012,Adalia bipunctata,49.13999938964844,-107.52999877929688,0.0,Saskatchewan,"(49.13999938964844, -107.52999877929688)"
9948,Centre for Biodiversity Genomics,2012,Adalia bipunctata,49.1,-113.81,0.0,Alberta,"(49.1, -113.81)"
9964,Centre for Biodiversity Genomics,2012,Adalia bipunctata,53.56,-112.84,0.0,Alberta,"(53.56, -112.84)"
9972,,2012,Adalia bipunctata,53.567,-112.841,0.0,Alberta,"(53.567, -112.841)"
10014,European Molecular Biology Laboratory (EMBL),2012,Adalia bipunctata,49.150001525878906,-107.52999877929688,0.0,,"(49.150001525878906, -107.52999877929688)"
10177,,2012,Adalia bipunctata,49.149,-107.53,0.0,Saskatchewan,"(49.149, -107.53)"
10184,Centre for Biodiversity Genomics,2012,Adalia bipunctata,49.14,-107.53,0.0,Saskatchewan,"(49.14, -107.53)"
10189,The Lost Ladybugs,2012,Adalia bipunctata,53.5,-107.3,0.0,Saskatchewan,"(53.5, -107.3)"
10253,The Lost Ladybugs,2012,Adalia bipunctata,38.942029,-76.988885,0.0,Washington D.C.,"(38.942029, -76.988885)"
10279,The Lost Ladybugs,2012,Adalia bipunctata,40.0149856,-105.27054,0.0,Colorado,"(40.0149856, -105.27054)"
10299,The Lost Ladybugs,2012,Adalia bipunctata,39.737567,-104.98471,0.0,Colorado,"(39.737567, -104.98471)"
10317,Bugguide.net,2012,Adalia bipunctata,40.058094,-105.195154,0.0,Colorado,"(40.058094, -105.195154)"
10326,Bugguide.net,2012,Adalia bipunctata,38.235853,-104.623605,0.0,Colorado,"(38.235853, -104.623605)"
10353,The Lost Ladybugs,2012,Adalia bipunctata,39.645998,-104.90986,0.0,Colorado,"(39.645998, -104.90986)"
10365,The Lost Ladybugs,2012,Adalia bipunctata,39.5444444,-104.96805,0.0,Colorado,"(39.5444444, -104.96805)"
10375,The Lost Ladybugs,2012,Adalia bipunctata,39.7294319,-104.83191,0.0,Colorado,"(39.7294319, -104.83191)"
10378,The Lost Ladybugs,2012,Adalia bipunctata,39.730087,-104.85513,0.0,Colorado,"(39.730087, -104.85513)"
10379,The Lost Ladybugs,2012,Adalia bipunctata,39.65,-104.99,0.0,Colorado,"(39.65, -104.99)"
10381,The Lost Ladybugs,2012,Adalia bipunctata,39.8961821,-104.98114,0.0,Colorado,"(39.8961821, -104.98114)"
10384,The Lost Ladybugs,2012,Adalia bipunctata,40.0115393,-105.08812,0.0,Colorado,"(40.0115393, -105.08812)"
10389,The Lost Ladybugs,2012,Adalia bipunctata,40.5457613,-105.03295,0.0,Colorado,"(40.5457613, -105.03295)"
10393,The Lost Ladybugs,2012,Adalia bipunctata,40.5852602,-105.08442,0.0,Colorado,"(40.5852602, -105.08442)"
10395,The Lost Ladybugs,2012,Adalia bipunctata,39.6951699,-104.91625,0.0,Colorado,"(39.6951699, -104.91625)"
10408,The Lost Ladybugs,2012,Adalia bipunctata,39.7047095,-105.08137,0.0,Colorado,"(39.7047095, -105.08137)"
10427,The Lost Ladybugs,2012,Adalia bipunctata,39.804535,-105.08777,0.0,Colorado,"(39.804535, -105.08777)"
10569,,2012,Adalia bipunctata,49.11,-113.82,0.0,,"(49.11, -113.82)"
10660,,2012,Adalia bipunctata,53.57,-112.84,0.0,,"(53.57, -112.84)"
10770,The Lost Ladybugs,2012,Adalia bipunctata,42.9678384,-78.867805,0.0,New York,"(42.9678384, -78.867805)"
10784,The Lost Ladybugs,2012,Adalia bipunctata,48.9835812,-97.548901,0.0,North Dakota,"(48.9835812, -97.548901)"
10912,The Lost Ladybugs,2012,Adalia bipunctata,35.6,-105.9,0.0,New Mexico,"(35.6, -105.9)"
10935,The Lost Ladybugs,2012,Adalia bipunctata,40.7022472,-73.995858,0.0,New York,"(40.7022472, -73.995858)"
10996,Bugguide.net,2012,Adalia bipunctata,40.649812,-73.952247,0.0,New York,"(40.649812, -73.952247)"
11002,I-naturalist,2012,Adalia bipunctata,40.6991052547,-73.9975512654,8.0,New York,"(40.6991052547, -73.9975512654)"
11003,I-naturalist,2012,Adalia bipunctata,40.6990426498,-73.9975585468,8.0,New York,"(40.6990426498, -73.9975585468)"
11006,I-naturalist,2012,Adalia bipunctata,40.6990889867,-73.9975727231,8.0,New York,"(40.6990889867, -73.9975727231)"
11031,The Lost Ladybugs,2012,Adalia bipunctata,42.8864468,-78.878368,0.0,New York,"(42.8864468, -78.878368)"
11056,The Lost Ladybugs,2012,Adalia bipunctata,40.65,-73.95,0.0,New York,"(40.65, -73.95)"
11229,,2012,Adalia bipunctata,49.15,-107.53,0.0,,"(49.15, -107.53)"
11282,The Lost Ladybugs,2012,Adalia bipunctata,45.562079,-122.68199,0.0,Oregon,"(45.562079, -122.68199)"
11309,The Lost Ladybugs,2012,Adalia bipunctata,42.1521826,-120.53271,0.0,Oregon,"(42.1521826, -120.53271)"
11495,The Lost Ladybugs,2012,Adalia bipunctata,42.6220507,-71.322359,0.0,Massachusetts,"(42.6220507, -71.322359)"
11720,I-naturalist,2013,Adalia bipunctata,40.190991,-105.120228,3.0,Colorado,"(40.190991, -105.120228)"
11811,The Lost Ladybugs,2013,Adalia bipunctata,40.3927497,-105.07392,0.0,Colorado,"(40.3927497, -105.07392)"
12158,The Lost Ladybugs,2013,Adalia bipunctata,38.8903694,-77.031959,0.0,Washington D.C.,"(38.8903694, -77.031959)"
12395,The Lost Ladybugs,2013,Adalia bipunctata,45.6793212,-111.03318,0.0,Montana,"(45.6793212, -111.03318)"
12476,NatureServe,2013,Adalia bipunctata,42.719722747802734,-103.13543701171876,0.0,Nebraska,"(42.719722747802734, -103.13543701171876)"
12554,The Lost Ladybugs,2013,Adalia bipunctata,46.5897598,-112.0212,0.0,Montana,"(46.5897598, -112.0212)"
12762,The Lost Ladybugs,2013,Adalia bipunctata,51.03339,-114.15614,0.0,Alberta,"(51.03339, -114.15614)"
12764,The Lost Ladybugs,2013,Adalia bipunctata,53.6304753,-113.62564,0.0,Alberta,"(53.6304753, -113.62564)"
13052,The Lost Ladybugs,2013,Adalia bipunctata,42.1890716,-120.34597,0.0,Oregon,"(42.1890716, -120.34597)"
13072,Bugguide.net,2013,Adalia bipunctata,45.637299,-118.817308,0.0,Oregon,"(45.637299, -118.817308)"
13109,The Lost Ladybugs,2013,Adalia bipunctata,39.5437393,-104.94634,0.0,Colorado,"(39.5437393, -104.94634)"
13118,The Lost Ladybugs,2013,Adalia bipunctata,40.0157394,-105.27924,0.0,Colorado,"(40.0157394, -105.27924)"
