Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
70671,I-naturalist,2019,Coccinella novemnotata,29.45717948,-98.45955369,8.0,Texas,"(29.45717948, -98.45955369)"
72115,I-naturalist,2019,Coccinella novemnotata,32.4980242,-96.9645337,164.0,Texas,"(32.4980242, -96.9645337)"
75200,I-naturalist,2019,Coccinella novemnotata,35.1332831575,-106.7118822301,539.0,New Mexico,"(35.1332831575, -106.7118822301)"
76105,Bugguide.net,2019,Coccinella novemnotata,42.726836,-103.155107,0.0,Nebraska,"(42.726836, -103.155107)"
81227,I-naturalist,2019,Coccinella novemnotata,33.9403945204,-117.3419940227,44.0,California,"(33.9403945204, -117.3419940227)"
82730,I-naturalist,2019,Coccinella novemnotata,39.9300116667,-105.2872616667,5.0,Colorado,"(39.9300116667, -105.2872616667)"
82731,I-naturalist,2019,Coccinella novemnotata,39.9344366667,-104.7526333333,5.0,Colorado,"(39.9344366667, -104.7526333333)"
82732,I-naturalist,2019,Coccinella novemnotata,38.849292121,-104.8802090138,344.0,Colorado,"(38.849292121, -104.8802090138)"
82733,I-naturalist,2019,Coccinella novemnotata,38.850061,-104.875703,0.0,Colorado,"(38.850061, -104.875703)"
82734,I-naturalist,2019,Coccinella novemnotata,40.660022,-105.159543,329.0,Colorado,"(40.660022, -105.159543)"
82736,I-naturalist,2019,Coccinella novemnotata,40.441546136,-104.8125519231,263.0,Colorado,"(40.441546136, -104.8125519231)"
82737,I-naturalist,2019,Coccinella novemnotata,38.8472303854,-104.5952276127,15.0,Colorado,"(38.8472303854, -104.5952276127)"
82738,I-naturalist,2019,Coccinella novemnotata,39.484805,-105.1073,5.0,Colorado,"(39.484805, -105.1073)"
82742,I-naturalist,2019,Coccinella novemnotata,39.919575,-105.2485583333,5.0,Colorado,"(39.919575, -105.2485583333)"
82744,I-naturalist,2019,Coccinella novemnotata,39.7840611111,-104.89685,5.0,Colorado,"(39.7840611111, -104.89685)"
84572,I-naturalist,2019,Coccinella novemnotata,43.8198504787,-111.8056517613,5.0,Idaho,"(43.8198504787, -111.8056517613)"
84662,I-naturalist,2019,Coccinella novemnotata,37.9226862453,-121.7549094,10.0,California,"(37.9226862453, -121.7549094)"
85119,I-naturalist,2019,Coccinella novemnotata,44.9275266694,-116.0893674668,797.0,Idaho,"(44.9275266694, -116.0893674668)"
91307,Bugguide.net,2019,Coccinella novemnotata,47.548745,-122.196851,0.0,Washington,"(47.548745, -122.196851)"
91308,Bugguide.net,2019,Coccinella novemnotata,47.223757,-119.410536,0.0,Washington,"(47.223757, -119.410536)"
97229,I-naturalist,2020,Coccinella novemnotata,42.9495566667,-120.7616916667,0.0,Oregon,"(42.9495566667, -120.7616916667)"
99369,I-naturalist,2020,Coccinella novemnotata,34.01848883,-118.29628833,0.0,California,"(34.01848883, -118.29628833)"
109784,I-naturalist,2020,Coccinella novemnotata,44.2424113462,-90.8717406452,357.0,Wisconsin,"(44.2424113462, -90.8717406452)"
110772,I-naturalist,2020,Coccinella novemnotata,50.8423533333,-121.2246716667,0.0,British Columbia,"(50.8423533333, -121.2246716667)"
110773,I-naturalist,2020,Coccinella novemnotata,50.7357733333,-121.28897,0.0,British Columbia,"(50.7357733333, -121.28897)"
110774,I-naturalist,2020,Coccinella novemnotata,49.5626869959,-119.6520845219,24.0,British Columbia,"(49.5626869959, -119.6520845219)"
110775,I-naturalist,2020,Coccinella novemnotata,49.793972,-115.737274,0.0,British Columbia,"(49.793972, -115.737274)"
110778,I-naturalist,2020,Coccinella novemnotata,51.787754,-122.448418,0.0,British Columbia,"(51.787754, -122.448418)"
110782,I-naturalist,2020,Coccinella novemnotata,51.7875834669,-122.4499418289,86.0,British Columbia,"(51.7875834669, -122.4499418289)"
110797,I-naturalist,2020,Coccinella novemnotata,50.12918,-125.3633933333,0.0,British Columbia,"(50.12918, -125.3633933333)"
111157,I-naturalist,2020,Coccinella novemnotata,41.25218667,-105.40656333,5.0,Wyoming,"(41.25218667, -105.40656333)"
112969,I-naturalist,2020,Coccinella novemnotata,47.36785833,-117.82540833,5.0,Washington,"(47.36785833, -117.82540833)"
112972,I-naturalist,2020,Coccinella novemnotata,46.6318888889,-119.3959527778,0.0,Washington,"(46.6318888889, -119.3959527778)"
114646,I-naturalist,2020,Coccinella novemnotata,32.78810984,-97.119438,8.0,Texas,"(32.78810984, -97.119438)"
124631,I-naturalist,2020,Coccinella novemnotata,44.4684902452,-68.3583406984,88.0,Maine,"(44.4684902452, -68.3583406984)"
127086,I-naturalist,2020,Coccinella novemnotata,36.8097410926,-119.8928972337,61.0,California,"(36.8097410926, -119.8928972337)"
127087,I-naturalist,2020,Coccinella novemnotata,36.8098799354,-119.8935466474,61.0,California,"(36.8098799354, -119.8935466474)"
127089,I-naturalist,2020,Coccinella novemnotata,36.8099246307,-119.8936131023,61.0,California,"(36.8099246307, -119.8936131023)"
127091,I-naturalist,2020,Coccinella novemnotata,40.3625433331,-120.621449169,54.0,California,"(40.3625433331, -120.621449169)"
127092,I-naturalist,2020,Coccinella novemnotata,35.340311632,-119.3388598243,128.0,California,"(35.340311632, -119.3388598243)"
127093,I-naturalist,2020,Coccinella novemnotata,35.34030833,-119.34635333,5.0,California,"(35.34030833, -119.34635333)"
127094,I-naturalist,2020,Coccinella novemnotata,36.7104444087,-120.818373325,474.0,California,"(36.7104444087, -120.818373325)"
127097,I-naturalist,2020,Coccinella novemnotata,35.0768214429,-119.6652482917,5.0,California,"(35.0768214429, -119.6652482917)"
128540,I-naturalist,2020,Coccinella novemnotata,39.5498509722,-119.828496,0.0,Nevada,"(39.5498509722, -119.828496)"
133768,I-naturalist,2020,Coccinella novemnotata,38.8618429355,-104.6475712983,61.0,Colorado,"(38.8618429355, -104.6475712983)"
140304,I-naturalist,2020,Coccinella novemnotata,43.5671515859,-116.6701119938,61.0,Idaho,"(43.5671515859, -116.6701119938)"
145268,I-naturalist,2021,Coccinella novemnotata,35.8667471074,-119.3919923696,50.0,California,"(35.8667471074, -119.3919923696)"
145269,I-naturalist,2021,Coccinella novemnotata,36.2513695997,-120.3154075,0.0,California,"(36.2513695997, -120.3154075)"
145428,I-naturalist,2021,Coccinella novemnotata,40.750852651,-111.8120647687,7.0,Utah,"(40.750852651, -111.8120647687)"
145429,I-naturalist,2021,Coccinella novemnotata,41.059783555,-112.2435298562,321.0,Utah,"(41.059783555, -112.2435298562)"
147551,I-naturalist,2021,Coccinella novemnotata,45.130385,-85.6146733333,0.0,Michigan,"(45.130385, -85.6146733333)"
148733,I-naturalist,2021,Coccinella novemnotata,43.27489862,-116.39785735,4.0,Idaho,"(43.27489862, -116.39785735)"
148991,I-naturalist,2021,Coccinella novemnotata,49.0601869381,-117.6133418136,60.0,British Columbia,"(49.0601869381, -117.6133418136)"
148993,I-naturalist,2021,Coccinella novemnotata,49.025571389,-119.6854911,495.0,British Columbia,"(49.025571389, -119.6854911)"
149014,I-naturalist,2021,Coccinella novemnotata,50.8127966667,-121.3068783333,6.0,British Columbia,"(50.8127966667, -121.3068783333)"
149308,I-naturalist,2021,Coccinella novemnotata,38.8472303854,-104.5952276127,15.0,Colorado,"(38.8472303854, -104.5952276127)"
149309,I-naturalist,2021,Coccinella novemnotata,40.31112,-105.222205,4.0,Colorado,"(40.31112, -105.222205)"
149310,I-naturalist,2021,Coccinella novemnotata,40.249695,-105.2172166667,15.0,Colorado,"(40.249695, -105.2172166667)"
149311,I-naturalist,2021,Coccinella novemnotata,40.2473609069,-105.2203674764,370.0,Colorado,"(40.2473609069, -105.2203674764)"
149312,I-naturalist,2021,Coccinella novemnotata,38.8251583333,-105.9947133333,4.0,Colorado,"(38.8251583333, -105.9947133333)"
151236,I-naturalist,2021,Coccinella novemnotata,42.2739909326,-87.939490592,8.0,Illinois,"(42.2739909326, -87.939490592)"
158978,I-naturalist,2021,Coccinella novemnotata,33.2194883333,-87.567445,5.0,Alabama,"(33.2194883333, -87.567445)"
169314,I-naturalist,2021,Coccinella novemnotata,43.44228575,-119.0004659722,0.0,Oregon,"(43.44228575, -119.0004659722)"
169315,I-naturalist,2021,Coccinella novemnotata,43.0993155,-118.2305923333,0.0,Oregon,"(43.0993155, -118.2305923333)"
169316,I-naturalist,2021,Coccinella novemnotata,45.1480111667,-121.747825,52.0,Oregon,"(45.1480111667, -121.747825)"
170682,I-naturalist,2021,Coccinella novemnotata,48.4310187079,-123.3181333881,65.0,,"(48.4310187079, -123.3181333881)"
171579,I-naturalist,2021,Coccinella novemnotata,46.2144553565,-60.2569607597,4.0,,"(46.2144553565, -60.2569607597)"
177449,I-naturalist,2021,Coccinella novemnotata,49.047075,-118.2094305556,0.0,,"(49.047075, -118.2094305556)"
179041,I-naturalist,2021,Coccinella novemnotata,33.5549075997,-101.8684707997,0.0,Texas,"(33.5549075997, -101.8684707997)"
186269,I-naturalist,2021,Coccinella novemnotata,38.051973,-122.2269839,44.0,California,"(38.051973, -122.2269839)"
187403,I-naturalist,2021,Coccinella novemnotata,39.1580277283,-119.6972670034,248.0,Nevada,"(39.1580277283, -119.6972670034)"
188017,Bugguide.net,2021,Coccinella novemnotata,46.813873,-112.153933,0.0,Montana,"(46.813873, -112.153933)"
1771,I-naturalist,2021,Coccinella novemnotata,43.0267494454,-77.6534968615,186.0,New York,"(43.0267494454, -77.6534968615)"
5081,I-naturalist,2021,Coccinella novemnotata,52.1933414,-113.2436766,20.0,,"(52.1933414, -113.2436766)"
8191,I-naturalist,2021,Coccinella novemnotata,42.2754315708,-83.7369071068,4.0,Michigan,"(42.2754315708, -83.7369071068)"
11362,I-naturalist,2017,Coccinella novemnotata,41.0733990329,-106.1335867716,131.0,Wyoming,"(41.0733990329, -106.1335867716)"
11364,I-naturalist,2019,Coccinella novemnotata,42.8578244953,-103.5850746165,92.0,Nebraska,"(42.8578244953, -103.5850746165)"
11365,I-naturalist,2019,Coccinella novemnotata,42.7415443567,-103.9114057875,267.0,Nebraska,"(42.7415443567, -103.9114057875)"
11366,I-naturalist,2019,Coccinella novemnotata,42.8162439081,-103.0025339112,246.0,Nebraska,"(42.8162439081, -103.0025339112)"
11367,I-naturalist,2012,Coccinella novemnotata,42.4625479421,-103.08109296,700.0,Nebraska,"(42.4625479421, -103.08109296)"
11368,I-naturalist,2017,Coccinella novemnotata,43.2331218935,-103.6221438161,127.0,South Dakota,"(43.2331218935, -103.6221438161)"
11372,I-naturalist,2018,Coccinella novemnotata,40.5130085988,-108.1068211412,404.0,Colorado,"(40.5130085988, -108.1068211412)"
11373,I-naturalist,2012,Coccinella novemnotata,46.1831527724,-119.8508266736,2.0,Washington,"(46.1831527724, -119.8508266736)"
11375,I-naturalist,2021,Coccinella novemnotata,50.7343366667,-120.4082066667,0.0,,"(50.7343366667, -120.4082066667)"
11376,I-naturalist,2021,Coccinella novemnotata,50.7343566667,-120.4082133333,0.0,,"(50.7343566667, -120.4082133333)"
11377,I-naturalist,2021,Coccinella novemnotata,50.73432,-120.408205,0.0,,"(50.73432, -120.408205)"
11378,I-naturalist,2021,Coccinella novemnotata,50.7726666667,-120.4293766667,0.0,,"(50.7726666667, -120.4293766667)"
11379,I-naturalist,2021,Coccinella novemnotata,50.773483,-120.433784,0.0,,"(50.773483, -120.433784)"
11380,I-naturalist,2021,Coccinella novemnotata,50.7343111111,-120.4082555556,0.0,,"(50.7343111111, -120.4082555556)"
11381,I-naturalist,2021,Coccinella novemnotata,40.921805,-111.8645033333,4.0,Utah,"(40.921805, -111.8645033333)"
11383,I-naturalist,2021,Coccinella novemnotata,50.737525,-121.2933983333,0.0,,"(50.737525, -121.2933983333)"
11384,I-naturalist,2021,Coccinella novemnotata,38.7976333333,-104.8601083333,4.0,Colorado,"(38.7976333333, -104.8601083333)"
11385,I-naturalist,2021,Coccinella novemnotata,39.5488366667,-105.0241695,6.0,Colorado,"(39.5488366667, -105.0241695)"
11386,I-naturalist,2021,Coccinella novemnotata,50.7374521418,-121.2936043893,17.0,,"(50.7374521418, -121.2936043893)"
11387,I-naturalist,2021,Coccinella novemnotata,50.736221,-121.286163,0.0,,"(50.736221, -121.286163)"
11388,I-naturalist,2021,Coccinella novemnotata,34.438878399,-119.8434639459,22.0,California,"(34.438878399, -119.8434639459)"
11390,I-naturalist,2021,Coccinella novemnotata,50.7440716893,-121.2906575918,4.0,,"(50.7440716893, -121.2906575918)"
11391,I-naturalist,2021,Coccinella novemnotata,50.7429471006,-121.2915048337,4.0,,"(50.7429471006, -121.2915048337)"
11392,I-naturalist,2021,Coccinella novemnotata,50.7429227237,-121.291460768,4.0,,"(50.7429227237, -121.291460768)"
11393,I-naturalist,2021,Coccinella novemnotata,50.741718,-121.287735,0.0,,"(50.741718, -121.287735)"
11395,I-naturalist,2014,Coccinella novemnotata,41.6889547152,-71.3674495265,241.0,Rhode Island,"(41.6889547152, -71.3674495265)"
