Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
38346,I-naturalist,2017,Hippodamia parenthesis,41.3587413824,-88.1611046791,15.0,Illinois,"(41.3587413824, -88.1611046791)"
38364,I-naturalist,2017,Hippodamia parenthesis,46.1129991518,-64.821857214,8.0,,"(46.1129991518, -64.821857214)"
38423,I-naturalist,2017,Hippodamia parenthesis,40.3398264603,-105.5669483542,8.0,Colorado,"(40.3398264603, -105.5669483542)"
38425,I-naturalist,2017,Hippodamia parenthesis,38.872773,-104.8715128,50.0,Colorado,"(38.872773, -104.8715128)"
38457,I-naturalist,2017,Hippodamia parenthesis,38.912688,-104.855335,413.0,Colorado,"(38.912688, -104.855335)"
38471,I-naturalist,2017,Hippodamia parenthesis,38.915667,-104.854218,0.0,Colorado,"(38.915667, -104.854218)"
38549,I-naturalist,2017,Hippodamia parenthesis,40.1717967345,-105.2152076499,188.0,Colorado,"(40.1717967345, -105.2152076499)"
38564,I-naturalist,2017,Hippodamia parenthesis,39.9407055184,-105.2644729614,142.0,Colorado,"(39.9407055184, -105.2644729614)"
38598,I-naturalist,2017,Hippodamia parenthesis,39.7196489231,-105.1398038864,172.0,Colorado,"(39.7196489231, -105.1398038864)"
38618,I-naturalist,2017,Hippodamia parenthesis,40.1716856328,-105.2152490616,31.0,Colorado,"(40.1716856328, -105.2152490616)"
39540,I-naturalist,2017,Hippodamia parenthesis,39.7719955444,-80.0060119629,0.0,Pennsylvania,"(39.7719955444, -80.0060119629)"
39666,Bugguide.net,2017,Hippodamia parenthesis,40.887275,-77.834459,0.0,Pennsylvania,"(40.887275, -77.834459)"
40643,I-naturalist,2017,Hippodamia parenthesis,42.0220716667,-74.0755183333,0.0,New York,"(42.0220716667, -74.0755183333)"
40792,I-naturalist,2017,Hippodamia parenthesis,33.5888495057,-101.8684483107,26.0,Texas,"(33.5888495057, -101.8684483107)"
40888,I-naturalist,2017,Hippodamia parenthesis,35.5944433917,-105.2254735865,8.0,New Mexico,"(35.5944433917, -105.2254735865)"
41192,Bugguide.net,2017,Hippodamia parenthesis,42.629202,-97.854462,0.0,Nebraska,"(42.629202, -97.854462)"
41651,I-naturalist,2017,Hippodamia parenthesis,43.2507516667,-71.7377966667,0.0,New Hampshire,"(43.2507516667, -71.7377966667)"
41652,I-naturalist,2017,Hippodamia parenthesis,43.437947603,-71.2121871673,5.0,New Hampshire,"(43.437947603, -71.2121871673)"
41996,I-naturalist,2017,Hippodamia parenthesis,46.7988428968,-96.1220347881,8.0,Minnesota,"(46.7988428968, -96.1220347881)"
42345,I-naturalist,2017,Hippodamia parenthesis,43.267600568,-79.9344268884,31.0,,"(43.267600568, -79.9344268884)"
42747,I-naturalist,2017,Hippodamia parenthesis,41.4113283333,-81.3636783333,0.0,Ohio,"(41.4113283333, -81.3636783333)"
43034,I-naturalist,2017,Hippodamia parenthesis,43.78692,-99.33918,0.0,South Dakota,"(43.78692, -99.33918)"
43035,I-naturalist,2017,Hippodamia parenthesis,43.85315,-101.203895,0.0,South Dakota,"(43.85315, -101.203895)"
43459,I-naturalist,2018,Hippodamia parenthesis,38.37482888,-84.42050125,9.0,Kentucky,"(38.37482888, -84.42050125)"
43737,I-naturalist,2018,Hippodamia parenthesis,41.30039006,-84.74354111,4.0,Ohio,"(41.30039006, -84.74354111)"
43798,I-naturalist,2018,Hippodamia parenthesis,41.1402520592,-81.8744358365,15.0,Ohio,"(41.1402520592, -81.8744358365)"
44024,I-naturalist,2018,Hippodamia parenthesis,42.2884535278,-88.3719933406,5.0,Illinois,"(42.2884535278, -88.3719933406)"
44183,I-naturalist,2018,Hippodamia parenthesis,43.1275237915,-96.2069133247,15.0,Iowa,"(43.1275237915, -96.2069133247)"
44280,I-naturalist,2018,Hippodamia parenthesis,37.8028431096,-97.6448348165,65.0,Kansas,"(37.8028431096, -97.6448348165)"
45108,I-naturalist,2018,Hippodamia parenthesis,35.1883916667,-111.644495,10.0,Arizona,"(35.1883916667, -111.644495)"
45240,I-naturalist,2018,Hippodamia parenthesis,32.668858,-109.87756,0.0,Arizona,"(32.668858, -109.87756)"
45832,I-naturalist,2018,Hippodamia parenthesis,26.0720272064,-80.2403106689,0.0,Florida,"(26.0720272064, -80.2403106689)"
46752,I-naturalist,2018,Hippodamia parenthesis,44.664831,-73.348248,2.0,Vermont,"(44.664831, -73.348248)"
47010,I-naturalist,2018,Hippodamia parenthesis,44.3815216667,-72.88678,10.0,Vermont,"(44.3815216667, -72.88678)"
47226,I-naturalist,2018,Hippodamia parenthesis,44.5840707039,-104.7095077816,44.0,Wyoming,"(44.5840707039, -104.7095077816)"
48592,I-naturalist,2018,Hippodamia parenthesis,40.7622184753,-77.618347168,0.0,Pennsylvania,"(40.7622184753, -77.618347168)"
49558,I-naturalist,2018,Hippodamia parenthesis,45.1339195,-93.1479195,5.0,Minnesota,"(45.1339195, -93.1479195)"
49593,I-naturalist,2018,Hippodamia parenthesis,46.7976421304,-92.088972861,5.0,Minnesota,"(46.7976421304, -92.088972861)"
49609,I-naturalist,2018,Hippodamia parenthesis,45.4041671753,-93.186668396,0.0,Minnesota,"(45.4041671753, -93.186668396)"
49777,I-naturalist,2018,Hippodamia parenthesis,43.2446416667,-81.8817983333,0.0,,"(43.2446416667, -81.8817983333)"
49793,I-naturalist,2018,Hippodamia parenthesis,44.980833992,-78.6220590297,252.0,,"(44.980833992, -78.6220590297)"
50244,I-naturalist,2018,Hippodamia parenthesis,44.52263566,-68.54156521,165.0,Maine,"(44.52263566, -68.54156521)"
50249,I-naturalist,2018,Hippodamia parenthesis,45.2100868056,-70.7909249167,0.0,Maine,"(45.2100868056, -70.7909249167)"
51947,I-naturalist,2018,Hippodamia parenthesis,44.614035,-79.0595983333,0.0,,"(44.614035, -79.0595983333)"
52152,I-naturalist,2018,Hippodamia parenthesis,42.1396632431,-71.5071197816,5.0,Massachusetts,"(42.1396632431, -71.5071197816)"
52471,The Lost Ladybugs,2018,Hippodamia parenthesis,47.81845,-92.24051,0.0,Minnesota,"(47.81845, -92.24051)"
52791,I-naturalist,2018,Hippodamia parenthesis,43.4394348266,-80.5353074205,72.0,,"(43.4394348266, -80.5353074205)"
53623,I-naturalist,2018,Hippodamia parenthesis,47.60961824,-103.376604019,143.0,North Dakota,"(47.60961824, -103.376604019)"
53697,I-naturalist,2018,Hippodamia parenthesis,49.7404533333,-112.8670366667,10.0,,"(49.7404533333, -112.8670366667)"
53720,I-naturalist,2018,Hippodamia parenthesis,43.08698306,-79.08523215,9.0,,"(43.08698306, -79.08523215)"
53892,I-naturalist,2018,Hippodamia parenthesis,29.443912791,-98.6606719411,24.0,Texas,"(29.443912791, -98.6606719411)"
54459,I-naturalist,2018,Hippodamia parenthesis,45.209852908,-75.2264265222,15.0,,"(45.209852908, -75.2264265222)"
54688,I-naturalist,2018,Hippodamia parenthesis,42.708118,-103.009002,24.0,Nebraska,"(42.708118, -103.009002)"
54734,I-naturalist,2018,Hippodamia parenthesis,40.8209719404,-96.7261528056,22.0,Nebraska,"(40.8209719404, -96.7261528056)"
54961,I-naturalist,2018,Hippodamia parenthesis,40.3044571667,-74.6956231389,0.0,New Jersey,"(40.3044571667, -74.6956231389)"
55318,I-naturalist,2018,Hippodamia parenthesis,50.5659258692,-104.7204220009,6.0,,"(50.5659258692, -104.7204220009)"
56267,I-naturalist,2018,Hippodamia parenthesis,35.8809666667,-106.30368,5.0,New Mexico,"(35.8809666667, -106.30368)"
56373,I-naturalist,2018,Hippodamia parenthesis,43.0811624166,-77.6658538104,4.0,New York,"(43.0811624166, -77.6658538104)"
57239,I-naturalist,2018,Hippodamia parenthesis,39.8255823623,-105.09752835,14.0,Colorado,"(39.8255823623, -105.09752835)"
57254,I-naturalist,2018,Hippodamia parenthesis,39.9831366667,-105.2400133333,10.0,Colorado,"(39.9831366667, -105.2400133333)"
57286,I-naturalist,2018,Hippodamia parenthesis,39.7054966667,-104.99862,10.0,Colorado,"(39.7054966667, -104.99862)"
59880,I-naturalist,2018,Hippodamia parenthesis,39.65678,-104.9141166667,0.0,Colorado,"(39.65678, -104.9141166667)"
59959,I-naturalist,2018,Hippodamia parenthesis,39.98323,-105.24012,5.0,Colorado,"(39.98323, -105.24012)"
59961,I-naturalist,2018,Hippodamia parenthesis,39.9856133333,-105.240555,5.0,Colorado,"(39.9856133333, -105.240555)"
60079,I-naturalist,2018,Hippodamia parenthesis,39.6240882874,-104.8306274414,0.0,Colorado,"(39.6240882874, -104.8306274414)"
60414,I-naturalist,2018,Hippodamia parenthesis,39.9639283333,-105.2362883333,5.0,Colorado,"(39.9639283333, -105.2362883333)"
61399,I-naturalist,2018,Hippodamia parenthesis,38.0182445,-119.166,5.0,California,"(38.0182445, -119.166)"
61963,I-naturalist,2018,Hippodamia parenthesis,37.76627,-118.7039716667,5.0,California,"(37.76627, -118.7039716667)"
62033,I-naturalist,2018,Hippodamia parenthesis,38.0184361111,-119.1659166667,5.0,California,"(38.0184361111, -119.1659166667)"
62559,I-naturalist,2019,Hippodamia parenthesis,33.8985444444,-117.5072944444,0.0,California,"(33.8985444444, -117.5072944444)"
62775,I-naturalist,2019,Hippodamia parenthesis,30.4009083225,-96.0843474045,263.0,Texas,"(30.4009083225, -96.0843474045)"
63818,I-naturalist,2019,Hippodamia parenthesis,32.4404231004,-96.934675621,4.0,Texas,"(32.4404231004, -96.934675621)"
64611,I-naturalist,2019,Hippodamia parenthesis,44.3739366667,-72.9036116667,5.0,Vermont,"(44.3739366667, -72.9036116667)"
64709,I-naturalist,2019,Hippodamia parenthesis,44.4959866667,-73.207895,5.0,Vermont,"(44.4959866667, -73.207895)"
65095,Bugguide.net,2019,Hippodamia parenthesis,35.588826,-106.007134,0.0,New Mexico,"(35.588826, -106.007134)"
65410,I-naturalist,2019,Hippodamia parenthesis,37.9886388889,-119.1848138889,5.0,California,"(37.9886388889, -119.1848138889)"
67864,I-naturalist,2019,Hippodamia parenthesis,44.8897911966,-73.466287426,35.0,New York,"(44.8897911966, -73.466287426)"
69080,I-naturalist,2019,Hippodamia parenthesis,30.8382695507,-97.3047212093,2.0,Texas,"(30.8382695507, -97.3047212093)"
69555,I-naturalist,2019,Hippodamia parenthesis,30.7551116667,-97.723755,6.0,Texas,"(30.7551116667, -97.723755)"
70037,I-naturalist,2019,Hippodamia parenthesis,32.9159305155,-97.1195416636,6.0,Texas,"(32.9159305155, -97.1195416636)"
72014,I-naturalist,2019,Hippodamia parenthesis,33.0493089524,-96.8520761432,31.0,Texas,"(33.0493089524, -96.8520761432)"
73282,I-naturalist,2019,Hippodamia parenthesis,35.1474801748,-90.0067114789,65.0,Tennessee,"(35.1474801748, -90.0067114789)"
73806,I-naturalist,2019,Hippodamia parenthesis,44.2241280917,-96.3086488607,25.0,Minnesota,"(44.2241280917, -96.3086488607)"
73809,I-naturalist,2019,Hippodamia parenthesis,45.2090025,-93.2955837,181.0,Minnesota,"(45.2090025, -93.2955837)"
73924,I-naturalist,2019,Hippodamia parenthesis,36.5572201247,-105.4167992994,263.0,New Mexico,"(36.5572201247, -105.4167992994)"
74123,I-naturalist,2019,Hippodamia parenthesis,39.8558716667,-113.3761216667,5.0,Utah,"(39.8558716667, -113.3761216667)"
74184,I-naturalist,2019,Hippodamia parenthesis,40.516476758,-109.5965526626,9.0,Utah,"(40.516476758, -109.5965526626)"
75519,Bugguide.net,2019,Hippodamia parenthesis,47.369145,-92.404547,0.0,Minnesota,"(47.369145, -92.404547)"
76065,I-naturalist,2019,Hippodamia parenthesis,46.861581177,-113.9977949281,24.0,Montana,"(46.861581177, -113.9977949281)"
76083,Bugguide.net,2019,Hippodamia parenthesis,42.432082,-103.79284,0.0,Nebraska,"(42.432082, -103.79284)"
76085,Bugguide.net,2019,Hippodamia parenthesis,42.726836,-103.155107,0.0,Nebraska,"(42.726836, -103.155107)"
76107,Bugguide.net,2019,Hippodamia parenthesis,42.432082,-103.79284,0.0,Nebraska,"(42.432082, -103.79284)"
76148,I-naturalist,2019,Hippodamia parenthesis,42.6691423,-103.46469292,9.0,Nebraska,"(42.6691423, -103.46469292)"
76164,I-naturalist,2019,Hippodamia parenthesis,42.66519695,-103.46078624,9.0,Nebraska,"(42.66519695, -103.46078624)"
76946,I-naturalist,2019,Hippodamia parenthesis,35.58433,-83.0713721667,5.0,North Carolina,"(35.58433, -83.0713721667)"
77361,I-naturalist,2019,Hippodamia parenthesis,46.5788800568,-71.614987052,68.0,,"(46.5788800568, -71.614987052)"
78225,I-naturalist,2019,Hippodamia parenthesis,46.189766661,-123.8315995187,5.0,Oregon,"(46.189766661, -123.8315995187)"
78569,I-naturalist,2019,Hippodamia parenthesis,35.6464767456,-117.8149337769,0.0,California,"(35.6464767456, -117.8149337769)"
79213,I-naturalist,2019,Hippodamia parenthesis,40.149355419,-88.25204378,5.0,Illinois,"(40.149355419, -88.25204378)"
79734,I-naturalist,2019,Hippodamia parenthesis,39.9832,-105.2399883333,30.0,Colorado,"(39.9832, -105.2399883333)"
79776,I-naturalist,2019,Hippodamia parenthesis,40.5237806752,-107.5640822438,65.0,Colorado,"(40.5237806752, -107.5640822438)"
79959,I-naturalist,2019,Hippodamia parenthesis,40.5239040897,-107.5643180098,65.0,Colorado,"(40.5239040897, -107.5643180098)"
81078,I-naturalist,2019,Hippodamia parenthesis,44.9117433006,-110.3276420832,46.0,Wyoming,"(44.9117433006, -110.3276420832)"
82428,I-naturalist,2019,Hippodamia parenthesis,44.3049880506,-78.332874896,10.0,,"(44.3049880506, -78.332874896)"
82469,I-naturalist,2019,Hippodamia parenthesis,44.8896571901,-76.1274402962,5.0,,"(44.8896571901, -76.1274402962)"
83012,I-naturalist,2019,Hippodamia parenthesis,49.75518,-106.76117,5.0,,"(49.75518, -106.76117)"
83048,I-naturalist,2019,Hippodamia parenthesis,44.7221488953,-63.4070281982,0.0,,"(44.7221488953, -63.4070281982)"
83465,I-naturalist,2019,Hippodamia parenthesis,44.47721,-77.31408,2.0,,"(44.47721, -77.31408)"
83660,I-naturalist,2019,Hippodamia parenthesis,43.830512,-79.589977,357.0,,"(43.830512, -79.589977)"
83970,I-naturalist,2019,Hippodamia parenthesis,44.47729,-77.31394,5.0,,"(44.47729, -77.31394)"
84736,I-naturalist,2019,Hippodamia parenthesis,44.748298645,-79.8631591797,0.0,,"(44.748298645, -79.8631591797)"
84818,I-naturalist,2019,Hippodamia parenthesis,33.84059727,-117.93607283,9.0,California,"(33.84059727, -117.93607283)"
84980,I-naturalist,2019,Hippodamia parenthesis,51.1546336894,-114.3770016051,204.0,,"(51.1546336894, -114.3770016051)"
85602,I-naturalist,2019,Hippodamia parenthesis,27.6702355318,-80.3603496775,17.0,Florida,"(27.6702355318, -80.3603496775)"
86251,I-naturalist,2019,Hippodamia parenthesis,47.6642916667,-119.5977766667,0.0,Washington,"(47.6642916667, -119.5977766667)"
86610,I-naturalist,2019,Hippodamia parenthesis,40.9710716728,-105.0763320923,263.0,Colorado,"(40.9710716728, -105.0763320923)"
87158,I-naturalist,2019,Hippodamia parenthesis,39.983005,-105.1340638333,5.0,Colorado,"(39.983005, -105.1340638333)"
87219,I-naturalist,2019,Hippodamia parenthesis,40.5408878935,-105.1219753238,65.0,Colorado,"(40.5408878935, -105.1219753238)"
87662,I-naturalist,2019,Hippodamia parenthesis,37.8807033333,-122.0362166667,5.0,California,"(37.8807033333, -122.0362166667)"
88571,I-naturalist,2019,Hippodamia parenthesis,44.7380541265,-68.7274199166,50.0,Maine,"(44.7380541265, -68.7274199166)"
89985,I-naturalist,2019,Hippodamia parenthesis,39.4696125418,-87.3994227465,69.0,Indiana,"(39.4696125418, -87.3994227465)"
90106,I-naturalist,2019,Hippodamia parenthesis,39.5150913606,-87.4581485062,8.0,Indiana,"(39.5150913606, -87.4581485062)"
90308,I-naturalist,2019,Hippodamia parenthesis,39.9970333333,-105.2953333333,10.0,Colorado,"(39.9970333333, -105.2953333333)"
90456,I-naturalist,2019,Hippodamia parenthesis,37.8052533333,-122.1779633333,8.0,California,"(37.8052533333, -122.1779633333)"
91195,I-naturalist,2019,Hippodamia parenthesis,39.9838216667,-105.2425166667,5.0,Colorado,"(39.9838216667, -105.2425166667)"
91263,I-naturalist,2019,Hippodamia parenthesis,40.660022,-105.159543,329.0,Colorado,"(40.660022, -105.159543)"
91266,I-naturalist,2019,Hippodamia parenthesis,39.5215678216,-105.0793236874,8.0,Colorado,"(39.5215678216, -105.0793236874)"
91273,I-naturalist,2019,Hippodamia parenthesis,39.8978436969,-105.3508686147,76.0,Colorado,"(39.8978436969, -105.3508686147)"
91320,I-naturalist,2019,Hippodamia parenthesis,39.9839033333,-105.2430333333,5.0,Colorado,"(39.9839033333, -105.2430333333)"
91446,I-naturalist,2019,Hippodamia parenthesis,35.1838607788,-111.6326293945,0.0,Arizona,"(35.1838607788, -111.6326293945)"
91641,I-naturalist,2019,Hippodamia parenthesis,40.5727348328,-105.0490264893,0.0,Colorado,"(40.5727348328, -105.0490264893)"
92471,I-naturalist,2020,Hippodamia parenthesis,33.624377,-116.614523,0.0,California,"(33.624377, -116.614523)"
94869,I-naturalist,2020,Hippodamia parenthesis,47.0563053341,-79.7787161365,28.0,,"(47.0563053341, -79.7787161365)"
94894,I-naturalist,2020,Hippodamia parenthesis,51.1382432002,-114.1675062105,153.0,,"(51.1382432002, -114.1675062105)"
95105,I-naturalist,2020,Hippodamia parenthesis,45.1688713,-73.6815322,184.0,,"(45.1688713, -73.6815322)"
95361,I-naturalist,2020,Hippodamia parenthesis,50.6805566667,-121.457465,0.0,,"(50.6805566667, -121.457465)"
95965,I-naturalist,2020,Hippodamia parenthesis,46.9268746784,-71.1967891284,15.0,,"(46.9268746784, -71.1967891284)"
95992,I-naturalist,2020,Hippodamia parenthesis,50.9083892458,-114.0180323853,278.0,,"(50.9083892458, -114.0180323853)"
96442,I-naturalist,2020,Hippodamia parenthesis,45.3503781098,-122.6066504046,89.0,Oregon,"(45.3503781098, -122.6066504046)"
96684,I-naturalist,2020,Hippodamia parenthesis,50.9156197018,-113.9718161507,65.0,,"(50.9156197018, -113.9718161507)"
96706,I-naturalist,2020,Hippodamia parenthesis,50.97468278,-114.03089171,12.0,,"(50.97468278, -114.03089171)"
96741,I-naturalist,2020,Hippodamia parenthesis,43.4403105,-80.0129605997,0.0,,"(43.4403105, -80.0129605997)"
96924,I-naturalist,2020,Hippodamia parenthesis,52.258793711,-113.7883910537,180.0,,"(52.258793711, -113.7883910537)"
97277,I-naturalist,2020,Hippodamia parenthesis,50.915575805,-113.9719362142,65.0,,"(50.915575805, -113.9719362142)"
97323,I-naturalist,2020,Hippodamia parenthesis,51.038026,-113.8398399722,0.0,,"(51.038026, -113.8398399722)"
97332,I-naturalist,2020,Hippodamia parenthesis,51.037807,-113.840247,0.0,,"(51.037807, -113.840247)"
97679,I-naturalist,2020,Hippodamia parenthesis,40.799150016,-77.8923960451,169.0,Pennsylvania,"(40.799150016, -77.8923960451)"
98074,I-naturalist,2020,Hippodamia parenthesis,40.91055,-76.09800833,64.0,Pennsylvania,"(40.91055, -76.09800833)"
98265,I-naturalist,2020,Hippodamia parenthesis,41.1098916667,-77.4890916667,0.0,Pennsylvania,"(41.1098916667, -77.4890916667)"
98509,I-naturalist,2020,Hippodamia parenthesis,41.137485453,-78.7152114139,5.0,Pennsylvania,"(41.137485453, -78.7152114139)"
98827,I-naturalist,2020,Hippodamia parenthesis,41.0638569859,-75.5610824566,32.0,Pennsylvania,"(41.0638569859, -75.5610824566)"
99558,I-naturalist,2020,Hippodamia parenthesis,41.48958592,-71.52560779,8.0,Rhode Island,"(41.48958592, -71.52560779)"
100631,I-naturalist,2020,Hippodamia parenthesis,44.47725,-77.31404,5.0,,"(44.47725, -77.31404)"
100731,I-naturalist,2020,Hippodamia parenthesis,50.7944315228,-103.8990563623,122.0,,"(50.7944315228, -103.8990563623)"
100744,I-naturalist,2020,Hippodamia parenthesis,44.367205,-64.512025,7.0,,"(44.367205, -64.512025)"
100837,I-naturalist,2020,Hippodamia parenthesis,37.1910166667,-118.6666555556,8.0,California,"(37.1910166667, -118.6666555556)"
103698,I-naturalist,2020,Hippodamia parenthesis,45.8855025293,-77.273935827,65.0,,"(45.8855025293, -77.273935827)"
103855,I-naturalist,2020,Hippodamia parenthesis,46.9251833984,-71.1964288026,31.0,,"(46.9251833984, -71.1964288026)"
103856,I-naturalist,2020,Hippodamia parenthesis,46.9261796933,-71.1970230989,15.0,,"(46.9261796933, -71.1970230989)"
103877,I-naturalist,2020,Hippodamia parenthesis,49.110649,-119.674355,0.0,,"(49.110649, -119.674355)"
104032,I-naturalist,2020,Hippodamia parenthesis,43.17443,-80.46305833,0.0,,"(43.17443, -80.46305833)"
104081,I-naturalist,2020,Hippodamia parenthesis,46.841830552,-71.2074664003,31.0,,"(46.841830552, -71.2074664003)"
104132,I-naturalist,2020,Hippodamia parenthesis,35.9563922106,-83.9267962111,15.0,Tennessee,"(35.9563922106, -83.9267962111)"
104524,I-naturalist,2020,Hippodamia parenthesis,44.3252936741,-78.331309855,9.0,,"(44.3252936741, -78.331309855)"
105328,I-naturalist,2020,Hippodamia parenthesis,43.7736206796,-73.1038294907,188.0,Vermont,"(43.7736206796, -73.1038294907)"
105413,I-naturalist,2020,Hippodamia parenthesis,44.2725386667,-72.5555510217,0.0,Vermont,"(44.2725386667, -72.5555510217)"
105442,I-naturalist,2020,Hippodamia parenthesis,44.2857916667,-72.5759027778,0.0,Vermont,"(44.2857916667, -72.5759027778)"
105458,I-naturalist,2020,Hippodamia parenthesis,43.6233564236,-72.5084660947,11.0,Vermont,"(43.6233564236, -72.5084660947)"
105460,I-naturalist,2020,Hippodamia parenthesis,43.62353667,-72.50782,6.0,Vermont,"(43.62353667, -72.50782)"
105578,I-naturalist,2020,Hippodamia parenthesis,44.47816,-77.31357,5.0,,"(44.47816, -77.31357)"
105641,I-naturalist,2020,Hippodamia parenthesis,52.1301335397,-106.7464106542,31.0,,"(52.1301335397, -106.7464106542)"
105643,I-naturalist,2020,Hippodamia parenthesis,49.0142842957,-119.5893362523,31.0,,"(49.0142842957, -119.5893362523)"
105754,I-naturalist,2020,Hippodamia parenthesis,43.0642390101,-73.1165732593,8.0,Vermont,"(43.0642390101, -73.1165732593)"
107600,I-naturalist,2020,Hippodamia parenthesis,51.2173694444,-123.1841833333,0.0,,"(51.2173694444, -123.1841833333)"
107890,I-naturalist,2020,Hippodamia parenthesis,49.1520361111,-120.7662722222,4.0,,"(49.1520361111, -120.7662722222)"
107964,I-naturalist,2020,Hippodamia parenthesis,51.2075277778,-123.2888861111,0.0,,"(51.2075277778, -123.2888861111)"
108141,I-naturalist,2020,Hippodamia parenthesis,43.5976518502,-72.3797125663,15.0,Vermont,"(43.5976518502, -72.3797125663)"
108153,I-naturalist,2020,Hippodamia parenthesis,43.6089421944,-72.3941521389,0.0,Vermont,"(43.6089421944, -72.3941521389)"
108155,I-naturalist,2020,Hippodamia parenthesis,43.6095094298,-72.394736036,71.0,Vermont,"(43.6095094298, -72.394736036)"
108158,I-naturalist,2020,Hippodamia parenthesis,44.2426972222,-72.5485361111,0.0,Vermont,"(44.2426972222, -72.5485361111)"
108162,I-naturalist,2020,Hippodamia parenthesis,43.6093059722,-72.3940251389,0.0,Vermont,"(43.6093059722, -72.3940251389)"
108176,I-naturalist,2020,Hippodamia parenthesis,43.6092857178,-72.3939187738,10.0,Vermont,"(43.6092857178, -72.3939187738)"
108298,I-naturalist,2020,Hippodamia parenthesis,43.516695,-72.40119167,6.0,Vermont,"(43.516695, -72.40119167)"
108362,I-naturalist,2020,Hippodamia parenthesis,44.0445570768,-72.196861034,240.0,Vermont,"(44.0445570768, -72.196861034)"
108530,I-naturalist,2020,Hippodamia parenthesis,43.8149866667,-72.2738534167,0.0,Vermont,"(43.8149866667, -72.2738534167)"
108536,I-naturalist,2020,Hippodamia parenthesis,43.841325,-72.37386333,6.0,Vermont,"(43.841325, -72.37386333)"
108540,I-naturalist,2020,Hippodamia parenthesis,43.8147450833,-72.2736444167,0.0,Vermont,"(43.8147450833, -72.2736444167)"
108543,I-naturalist,2020,Hippodamia parenthesis,43.8149873611,-72.2738338333,0.0,Vermont,"(43.8149873611, -72.2738338333)"
108544,I-naturalist,2020,Hippodamia parenthesis,43.8149774167,-72.2738331944,0.0,Vermont,"(43.8149774167, -72.2738331944)"
108546,I-naturalist,2020,Hippodamia parenthesis,43.8149900556,-72.2738601389,0.0,Vermont,"(43.8149900556, -72.2738601389)"
108561,I-naturalist,2020,Hippodamia parenthesis,43.7517111111,-72.3688194444,0.0,Vermont,"(43.7517111111, -72.3688194444)"
108596,I-naturalist,2020,Hippodamia parenthesis,43.62166667,-72.50834667,16.0,Vermont,"(43.62166667, -72.50834667)"
108668,I-naturalist,2020,Hippodamia parenthesis,46.609598,-81.012595,2.0,,"(46.609598, -81.012595)"
108723,I-naturalist,2020,Hippodamia parenthesis,46.9267953776,-71.1961498529,31.0,,"(46.9267953776, -71.1961498529)"
108841,I-naturalist,2020,Hippodamia parenthesis,52.20152,-107.2843183333,0.0,,"(52.20152, -107.2843183333)"
109144,I-naturalist,2020,Hippodamia parenthesis,50.962520089,-106.4741925521,22.0,,"(50.962520089, -106.4741925521)"
109705,I-naturalist,2020,Hippodamia parenthesis,45.522155111,-73.5830229064,65.0,,"(45.522155111, -73.5830229064)"
110414,I-naturalist,2020,Hippodamia parenthesis,46.16216432,-64.78644322,7.0,,"(46.16216432, -64.78644322)"
110437,I-naturalist,2020,Hippodamia parenthesis,45.5049658,-76.6298365,18.0,,"(45.5049658, -76.6298365)"
111048,I-naturalist,2020,Hippodamia parenthesis,52.1206945,-106.57884167,12.0,,"(52.1206945, -106.57884167)"
111084,I-naturalist,2020,Hippodamia parenthesis,52.1863124069,-106.6173561523,32.0,,"(52.1863124069, -106.6173561523)"
111097,I-naturalist,2020,Hippodamia parenthesis,52.1246619478,-106.7604004339,15.0,,"(52.1246619478, -106.7604004339)"
111289,I-naturalist,2020,Hippodamia parenthesis,45.0685676034,-75.0084642693,263.0,,"(45.0685676034, -75.0084642693)"
111385,I-naturalist,2020,Hippodamia parenthesis,44.3190404161,-76.5420524116,32.0,,"(44.3190404161, -76.5420524116)"
111388,I-naturalist,2020,Hippodamia parenthesis,44.47733,-77.31388,5.0,,"(44.47733, -77.31388)"
111602,I-naturalist,2020,Hippodamia parenthesis,53.5365472222,-105.7734366667,0.0,,"(53.5365472222, -105.7734366667)"
111710,I-naturalist,2020,Hippodamia parenthesis,49.9303888329,-97.1178962477,357.0,,"(49.9303888329, -97.1178962477)"
112018,I-naturalist,2020,Hippodamia parenthesis,45.0479759101,-75.9226717166,31.0,,"(45.0479759101, -75.9226717166)"
112041,I-naturalist,2020,Hippodamia parenthesis,45.2286972222,-76.1963138889,0.0,,"(45.2286972222, -76.1963138889)"
112045,I-naturalist,2020,Hippodamia parenthesis,52.9709466667,-114.0222983333,0.0,,"(52.9709466667, -114.0222983333)"
112352,I-naturalist,2020,Hippodamia parenthesis,37.11375558,-76.44592141,7.0,Virginia,"(37.11375558, -76.44592141)"
112396,I-naturalist,2020,Hippodamia parenthesis,45.0492368879,-75.923576653,5.0,,"(45.0492368879, -75.923576653)"
112405,I-naturalist,2020,Hippodamia parenthesis,49.6741854373,-103.8375150296,19.0,,"(49.6741854373, -103.8375150296)"
112707,I-naturalist,2020,Hippodamia parenthesis,44.5728151091,-75.7213850487,31.0,,"(44.5728151091, -75.7213850487)"
112756,I-naturalist,2020,Hippodamia parenthesis,50.9099989804,-114.0589247518,123.0,,"(50.9099989804, -114.0589247518)"
112868,I-naturalist,2020,Hippodamia parenthesis,46.52779667,-121.34493333,5.0,Washington,"(46.52779667, -121.34493333)"
