latitude,longitude,scientificname,occurrenceRemarks,Year
49.75518, -106.76117,Hippodamia parenthesis,Note,2019
43.830512, -79.589977,Hippodamia parenthesis,Note,2019
44.748298645, -79.8631591797,Hippodamia parenthesis,Note,2019
47.0563053341, -79.7787161365,Hippodamia parenthesis,Note,2020
40.91055, -76.09800833,Hippodamia parenthesis,Note,2020
41.137485453, -78.7152114139,Hippodamia parenthesis,Note,2020
41.0638569859, -75.5610824566,Hippodamia parenthesis,Note,2020
45.8855025293, -77.273935827,Hippodamia parenthesis,Note,2020
43.0642390101, -73.1165732593,Hippodamia parenthesis,Note,2020
51.2173694444, -123.1841833333,Hippodamia parenthesis,Note,2020
49.1520361111, -120.7662722222,Hippodamia parenthesis,Note,2020
51.2075277778, -123.2888861111,Hippodamia parenthesis,Note,2020
44.0445570768, -72.196861034,Hippodamia parenthesis,Note,2020
43.0720305, -73.1129486,Hippodamia parenthesis,Note,2020
52.20152, -107.2843183333,Hippodamia parenthesis,Note,2020
50.962520089, -106.4741925521,Hippodamia parenthesis,Note,2020
53.5365472222, -105.7734366667,Hippodamia parenthesis,Note,2020
51.4191416667, -122.2783083333,Hippodamia parenthesis,Note,2020
52.9709466667, -114.0222983333,Hippodamia parenthesis,Note,2020
49.6741854373, -103.8375150296,Hippodamia parenthesis,Note,2020
46.52779667, -121.34493333,Hippodamia parenthesis,Note,2020
49.06183617, -120.82567,Hippodamia parenthesis,Note,2020
40.4614972222, -94.783675,Hippodamia parenthesis,Note,2020
42.4525621998, -73.3811392339,Hippodamia parenthesis,Note,2020
35.585613, -83.071509,Hippodamia parenthesis,Note,2020
36.26871167, -106.92585,Hippodamia parenthesis,Note,2020
43.0005135107, -71.4570647323,Hippodamia parenthesis,Note,2020
42.895585, -71.582737,Hippodamia parenthesis,Note,2020
42.1266358914, -71.3696484957,Hippodamia parenthesis,Note,2020
42.629202, -97.854462,Hippodamia parenthesis,Note,2020
42.726836, -103.155107,Hippodamia parenthesis,Note,2020
41.9514742938, -71.8429738283,Hippodamia parenthesis,Note,2020
41.88859167, -89.34521333,Hippodamia parenthesis,Note,2020
42.11379717, -89.23137,Hippodamia parenthesis,Note,2020
47.27044386, -91.26982555,Hippodamia parenthesis,Note,2020
46.6073358922, -89.5802043738,Hippodamia parenthesis,Note,2020
44.3641888889, -72.288175,Hippodamia parenthesis,Note,2021
43.2667174133, -73.1079022539,Hippodamia parenthesis,Note,2021
43.6955680265, -86.5119436691,Hippodamia parenthesis,Note,2021
44.3798, -72.9446972222,Hippodamia parenthesis,Note,2021
38.8732135997, -106.9804895,Hippodamia parenthesis,Note,2021
41.8927032117, -89.3513232567,Hippodamia parenthesis,Note,2021
44.8642969039, -110.1691910439,Hippodamia parenthesis,Note,2021
39.0637922, -78.0652661,Hippodamia parenthesis,Note,2021
36.6695685818, -81.6064512476,Hippodamia parenthesis,Note,2021
46.1815922649, -121.4834086227,Hippodamia parenthesis,Note,2021
48.4984664917, -120.761756897,Hippodamia parenthesis,Note,2021
48.715392, -121.998253,Hippodamia parenthesis,Note,2021
40.8230379722, -93.720465,Hippodamia parenthesis,Note,2021
44.2768166667, -69.0551445,Hippodamia parenthesis,Note,2021
44.3597793579, -98.2107162476,Hippodamia parenthesis,Note,2021
45.1390312997, -76.3840890997,Hippodamia parenthesis,Note,2021
42.6048783333, -79.1141805,Hippodamia parenthesis,Note,2021
42.606555, -79.1133111667,Hippodamia parenthesis,Note,2021
42.6050616667, -79.1141583333,Hippodamia parenthesis,Note,2021
44.5793388371, -75.0952804564,Hippodamia parenthesis,Note,2021
49.0149111167, -114.0213305,Hippodamia parenthesis,Note,2021
40.9668189756, -79.6136206651,Hippodamia parenthesis,Note,2021
40.6234989355, -80.0309310077,Hippodamia parenthesis,Note,2021
40.5666166667, -80.1236638333,Hippodamia parenthesis,Note,2021
40.9096716667, -76.1000221667,Hippodamia parenthesis,Note,2021
49.8057969722, -99.640218,Hippodamia parenthesis,Note,2021
40.42313, -81.2441716667,Hippodamia parenthesis,Note,2021
40.0670720704, -82.4485413448,Hippodamia parenthesis,Note,2021
45.0672874451, -93.3816223145,Hippodamia parenthesis,Note,2021
45.2233708996, -93.2748620423,Hippodamia parenthesis,Note,2021
45.2233633428, -93.2749371442,Hippodamia parenthesis,Note,2021
45.2233633428, -93.2748942288,Hippodamia parenthesis,Note,2021
48.1139944444, -96.1536666667,Hippodamia parenthesis,Note,2021
50.8022313864, -115.3679546714,Hippodamia parenthesis,Note,2021
45.78398, -75.0989916667,Hippodamia parenthesis,Note,2021
49.0532083333, -114.0758528333,Hippodamia parenthesis,Note,2021
53.6015116, -106.516698,Hippodamia parenthesis,Note,2021
50.1070149722, -123.2059349722,Hippodamia parenthesis,Note,2021
36.1962945066, -105.2243145982,Hippodamia parenthesis,Note,2021
35.2400472222, -107.660775,Hippodamia parenthesis,Note,2021
50.9339199326, -115.7176792511,Hippodamia parenthesis,Note,2021
40.7217869233, -99.3697406352,Hippodamia parenthesis,Note,2021
42.7643366667, -71.855545,Hippodamia parenthesis,Note,2021
37.9521666667, -118.4511866667,Hippodamia parenthesis,Note,2021
40.1828512869, -116.8960129225,Hippodamia parenthesis,Note,2021
49.7443738825, -118.936390878,Hippodamia parenthesis,Note,2021
44.550456, -73.12537,Hippodamia parenthesis,Note,2012
44.550456, -73.125367,Hippodamia parenthesis,Note,2012
44.55045700073242, -73.1253662109375,Hippodamia parenthesis,Note,2012
50.6730072475, -120.3680133793,Hippodamia parenthesis,Note,2017
43.08698306, -79.08523215,Hippodamia parenthesis,Note,2018
44.4959866667, -73.207895,Hippodamia parenthesis,Note,2019
45.0479759101, -75.9226717166,Hippodamia parenthesis,Note,2020
45.0492368879, -75.923576653,Hippodamia parenthesis,Note,2020
44.49862, -73.24662,Hippodamia parenthesis,Note,2021
42.635475, -70.970827,Hippodamia parenthesis,Note,2021
39.4324975024, -76.6060533375,Hippodamia parenthesis,Note,2021
41.6650287869, -91.5844664329,Hippodamia parenthesis,Note,2021
41.6650708279, -91.5845747723,Hippodamia parenthesis,Note,2021
41.66493789, -91.58444145,Hippodamia parenthesis,Note,2021
41.3331196997, -81.4100928997,Hippodamia parenthesis,Note,2021
38.9330494, -104.60858,Hippodamia parenthesis,Note,2009
38.9341583, -104.60948,Hippodamia parenthesis,Note,2011
38.9341583, -104.60948,Hippodamia parenthesis,Note,2014
38.9341583, -104.60948,Hippodamia parenthesis,Note,2015
45.5921866667, -73.2449416667,Hippodamia parenthesis,Note,2021
45.4589974231, -75.9825201399,Hippodamia parenthesis,Note,2021
42.4171283333, -87.804335,Hippodamia parenthesis,Note,2021
40.4233142, -104.70913,Hippodamia parenthesis,Note,2010
45.0685676034, -75.0084642693,Hippodamia parenthesis,Note,2020
43.2894133333, -81.7987583333,Hippodamia parenthesis,Note,2018
43.288775, -81.7992733333,Hippodamia parenthesis,Note,2018
43.5187, -80.1709,Hippodamia parenthesis,Note,2015
45.2286972222, -76.1963138889,Hippodamia parenthesis,Note,2020
44.8805732727, -92.6276550293,Hippodamia parenthesis,Note,2021
45.0430984497, -79.3121032715,Hippodamia parenthesis,Note,2021
42.8505134444, -79.5619964444,Hippodamia parenthesis,Note,2021
39.361775, -104.9243555556,Hippodamia parenthesis,Note,2020
53.543546, -113.467172,Hippodamia parenthesis,Note,2008
48.3380393, -70.883453,Hippodamia parenthesis,Note,2012
43.4807371233, -79.9531061235,Hippodamia parenthesis,Note,2021
50.9083892458, -114.0180323853,Hippodamia parenthesis,Note,2020
50.9156197018, -113.9718161507,Hippodamia parenthesis,Note,2020
50.915575805, -113.9719362142,Hippodamia parenthesis,Note,2020
43.8991383333, -77.0551916667,Hippodamia parenthesis,Note,2021
43.29422833, -71.00108333,Hippodamia parenthesis,Note,2020
47.21882, -92.62096,Hippodamia parenthesis,Note,2015
47.18333, -92.60223,Hippodamia parenthesis,Note,2015
50.5659258692, -104.7204220009,Hippodamia parenthesis,Note,2018
50.9099989804, -114.0589247518,Hippodamia parenthesis,Note,2020
47.1779233759, -92.5420712477,Hippodamia parenthesis,Note,2020
47.1482941491, -92.7688490279,Hippodamia parenthesis,Note,2021
50.94, -113.99,Hippodamia parenthesis,Note,2015
50.93999862670898, -113.98999786376952,Hippodamia parenthesis,Note,2015
50.941, -113.991,Hippodamia parenthesis,Note,2015
44.614035, -79.0595983333,Hippodamia parenthesis,Note,2018
50.97468278, -114.03089171,Hippodamia parenthesis,Note,2020
45.8407991426, -86.6721142922,Hippodamia parenthesis,Note,2021
41.7607140681, -81.2877079379,Hippodamia parenthesis,Note,2021
32.904616, -117.062993,Hippodamia parenthesis,Note,2009
38.5259, -104.425,Hippodamia parenthesis,Note,2010
39.67, -104.45,Hippodamia parenthesis,Note,2012
38.5365, -104.417,Hippodamia parenthesis,Note,2013
38.5625, -104.3437,Hippodamia parenthesis,Note,2014
38.533, -104.411,Hippodamia parenthesis,Note,2014
44.4775858853, -77.313245236,Hippodamia parenthesis,Note,2016
38.0182445, -119.166,Hippodamia parenthesis,Note,2018
38.0184361111, -119.1659166667,Hippodamia parenthesis,Note,2018
37.9886388889, -119.1848138889,Hippodamia parenthesis,Note,2019
40.5237806752, -107.5640822438,Hippodamia parenthesis,Note,2019
40.5239040897, -107.5643180098,Hippodamia parenthesis,Note,2019
44.47721, -77.31408,Hippodamia parenthesis,Note,2019
44.47729, -77.31394,Hippodamia parenthesis,Note,2019
44.47725, -77.31404,Hippodamia parenthesis,Note,2020
44.47816, -77.31357,Hippodamia parenthesis,Note,2020
44.47733, -77.31388,Hippodamia parenthesis,Note,2020
44.47732, -77.31387,Hippodamia parenthesis,Note,2021
50.0360852938, -110.7207301458,Hippodamia parenthesis,Note,2020
42.5670835682, -72.3407178464,Hippodamia parenthesis,Note,2020
44.9477804587, -75.7230388893,Hippodamia parenthesis,Note,2021
45.772943, -73.725011,Hippodamia parenthesis,Note,2011
47.2862, -92.62926,Hippodamia parenthesis,Note,2015
49.110649, -119.674355,Hippodamia parenthesis,Note,2020
47.2862067514, -92.6263531909,Hippodamia parenthesis,Note,2020
47.2865815618, -92.6259101724,Hippodamia parenthesis,Note,2020
47.3135176224, -92.6201386721,Hippodamia parenthesis,Note,2021
42.587072, -72.573941,Hippodamia parenthesis,Note,2012
42.587072, -72.573941,Hippodamia parenthesis,Note,2014
42.587072, -72.573941,Hippodamia parenthesis,Note,2015
42.1023489163, -80.0525774249,Hippodamia parenthesis,Note,2021
46.624203, -71.497819,Hippodamia parenthesis,Note,2015
41.356505, -81.6940916667,Hippodamia parenthesis,Note,2016
49.0142842957, -119.5893362523,Hippodamia parenthesis,Note,2020
49.004414965, -119.61431324,Hippodamia parenthesis,Note,2021
42.106687, -83.430928,Hippodamia parenthesis,Note,2009
42.4773830086, -83.9959716797,Hippodamia parenthesis,Note,2017
43.2446416667, -81.8817983333,Hippodamia parenthesis,Note,2018
39.8978436969, -105.3508686147,Hippodamia parenthesis,Note,2019
41.3107986, -105.59031,Hippodamia parenthesis,Note,2016
43.93724, -78.887912,Hippodamia parenthesis,Note,2021
41.782016, -103.51679,Hippodamia parenthesis,Note,2008
39.9407055184, -105.2644729614,Hippodamia parenthesis,Note,2017
39.0916586, -104.87275,Hippodamia parenthesis,Note,2009
49.085, -115.132,Hippodamia parenthesis,Note,2011
50.7322006, -113.97,Hippodamia parenthesis,Note,2014
40.3398264603, -105.5669483542,Hippodamia parenthesis,Note,2017
39.9639283333, -105.2362883333,Hippodamia parenthesis,Note,2018
45.2090025, -93.2955837,Hippodamia parenthesis,Note,2019
44.8896571901, -76.1274402962,Hippodamia parenthesis,Note,2019
44.7380541265, -68.7274199166,Hippodamia parenthesis,Note,2019
50.6805566667, -121.457465,Hippodamia parenthesis,Note,2020
43.7736206796, -73.1038294907,Hippodamia parenthesis,Note,2020
52.1301335397, -106.7464106542,Hippodamia parenthesis,Note,2020
52.1206945, -106.57884167,Hippodamia parenthesis,Note,2020
52.1863124069, -106.6173561523,Hippodamia parenthesis,Note,2020
52.1246619478, -106.7604004339,Hippodamia parenthesis,Note,2020
45.4279561153, -93.7173880261,Hippodamia parenthesis,Note,2020
43.9530055556, -72.8200222222,Hippodamia parenthesis,Note,2021
39.8494383333, -105.4284533333,Hippodamia parenthesis,Note,2021
39.9970333333, -105.2953333333,Hippodamia parenthesis,Note,2019
39.9205411, -105.08665,Hippodamia parenthesis,Note,2009
47.12928333, -99.25516333,Hippodamia parenthesis,Note,2020
38.2844291388, -104.6099737502,Hippodamia parenthesis,Note,2008
38.2844889844, -104.6096992493,Hippodamia parenthesis,Note,2014
38.2845844895, -104.6099780952,Hippodamia parenthesis,Note,2016
42.367675, -87.81339167,Hippodamia parenthesis,Note,2020
51.1055548949, -114.1236425841,Hippodamia parenthesis,Note,2021
51.038026, -113.8398399722,Hippodamia parenthesis,Note,2020
51.037807, -113.840247,Hippodamia parenthesis,Note,2020
38.9797141, -105.35749,Hippodamia parenthesis,Note,2009
45.1688713, -73.6815322,Hippodamia parenthesis,Note,2020
42.2884535278, -88.3719933406,Hippodamia parenthesis,Note,2018
42.0641003833, -93.6367334425,Hippodamia parenthesis,Note,2021
44.088378, -94.037045,Hippodamia parenthesis,Note,2012
52.258793711, -113.7883910537,Hippodamia parenthesis,Note,2020
50.7944315228, -103.8990563623,Hippodamia parenthesis,Note,2020
42.6780723611, -72.11013175,Hippodamia parenthesis,Note,2020
43.8986062997, -77.2799109997,Hippodamia parenthesis,Note,2021
46.1667216667, -113.0646666667,Hippodamia parenthesis,Note,2021
46.861581177, -113.9977949281,Hippodamia parenthesis,Note,2019
43.437947603, -71.2121871673,Hippodamia parenthesis,Note,2017
39.9831366667, -105.2400133333,Hippodamia parenthesis,Note,2018
39.98323, -105.24012,Hippodamia parenthesis,Note,2018
39.9856133333, -105.240555,Hippodamia parenthesis,Note,2018
39.9832, -105.2399883333,Hippodamia parenthesis,Note,2019
39.9838216667, -105.2425166667,Hippodamia parenthesis,Note,2019
39.9839033333, -105.2430333333,Hippodamia parenthesis,Note,2019
43.906, -77.24,Hippodamia parenthesis,Note,2008
43.906, -77.24,Hippodamia parenthesis,Note,2009
43.906, -77.24,Hippodamia parenthesis,Note,2010
43.556923, -72.89477,Hippodamia parenthesis,Note,2021
44.4711239946, -73.1941439908,Hippodamia parenthesis,Note,2021
44.49208, -73.240355,Hippodamia parenthesis,Note,2021
47.6642916667, -119.5977766667,Hippodamia parenthesis,Note,2019
46.5788800568, -71.614987052,Hippodamia parenthesis,Note,2019
44.82097628, -73.09338452,Hippodamia parenthesis,Note,2021
40.7979240417, -77.9985809326,Hippodamia parenthesis,Note,2017
40.7009055556, -77.9574027778,Hippodamia parenthesis,Note,2021
34.8131, -119.0989,Hippodamia parenthesis,Note,2008
38.53, -104.82136,Hippodamia parenthesis,Note,2012
45.4194013, -93.194041,Hippodamia parenthesis,Note,2012
45.4329538713, -93.1915715455,Hippodamia parenthesis,Note,2012
41.14287, -96.031099,Hippodamia parenthesis,Note,2012
40.612365, -120.720234,Hippodamia parenthesis,Note,2015
43.78692, -99.33918,Hippodamia parenthesis,Note,2017
35.1883916667, -111.644495,Hippodamia parenthesis,Note,2018
45.4041671753, -93.186668396,Hippodamia parenthesis,Note,2018
42.432082, -103.79284,Hippodamia parenthesis,Note,2019
35.1838607788, -111.6326293945,Hippodamia parenthesis,Note,2019
37.1910166667, -118.6666555556,Hippodamia parenthesis,Note,2020
45.811895784, -108.4865508042,Hippodamia parenthesis,Note,2020
50.64, -120.51,Hippodamia parenthesis,Note,2013
50.643, -120.517,Hippodamia parenthesis,Note,2013
50.66, -120.5,Hippodamia parenthesis,Note,2013
50.663, -120.504,Hippodamia parenthesis,Note,2013
50.63999938964844, -120.51000213623048,Hippodamia parenthesis,Note,2013
50.65999984741211, -120.5,Hippodamia parenthesis,Note,2013
44.08431117, -69.80152167,Hippodamia parenthesis,Note,2020
46.2693250631, -119.2882465347,Hippodamia parenthesis,Note,2021
52.79999923706055, -118.0199966430664,Hippodamia parenthesis,Note,2010
52.810001373291016, -118.0199966430664,Hippodamia parenthesis,Note,2010
52.81, -118.02,Hippodamia parenthesis,Note,2010
52.808, -118.023,Hippodamia parenthesis,Note,2010
52.8, -118.02,Hippodamia parenthesis,Note,2010
44.17, -69.625833,Hippodamia parenthesis,Note,2011
35.930555999103184, -106.498889,Hippodamia parenthesis,Note,2012
35.93055725097656, -106.49888610839844,Hippodamia parenthesis,Note,2012
50.658, -120.528,Hippodamia parenthesis,Note,2013
35.953609466552734, -106.44833374023438,Hippodamia parenthesis,Note,2013
35.907501220703125, -106.42444610595705,Hippodamia parenthesis,Note,2013
35.90305709838867, -106.42388916015624,Hippodamia parenthesis,Note,2013
35.90305599910346, -106.423889,Hippodamia parenthesis,Note,2013
35.907499999103415, -106.424444,Hippodamia parenthesis,Note,2013
35.95361099910295, -106.44833300000002,Hippodamia parenthesis,Note,2013
50.67, -120.53,Hippodamia parenthesis,Note,2013
50.66999816894531, -120.52999877929688,Hippodamia parenthesis,Note,2013
35.923057556152344, -106.50055694580078,Hippodamia parenthesis,Note,2014
35.923055999103255, -106.500556,Hippodamia parenthesis,Note,2014
37.8028431096, -97.6448348165,Hippodamia parenthesis,Note,2018
35.8809666667, -106.30368,Hippodamia parenthesis,Note,2018
41.1098916667, -77.4890916667,Hippodamia parenthesis,Note,2020
43.841325, -72.37386333,Hippodamia parenthesis,Note,2020
40.8209719404, -96.7261528056,Hippodamia parenthesis,Note,2018
40.8339425, -83.6507644,Hippodamia parenthesis,Note,2021
35.5944433917, -105.2254735865,Hippodamia parenthesis,Note,2017
45.5049658, -76.6298365,Hippodamia parenthesis,Note,2020
40.0149856, -105.27054,Hippodamia parenthesis,Note,2009
39.5422338768, -105.0113038193,Hippodamia parenthesis,Note,2021
43.0811624166, -77.6658538104,Hippodamia parenthesis,Note,2018
37.96, -119.123,Hippodamia parenthesis,Note,2011
37.853807, -118.961375,Hippodamia parenthesis,Note,2015
44.9117433006, -110.3276420832,Hippodamia parenthesis,Note,2019
40.9710716728, -105.0763320923,Hippodamia parenthesis,Note,2019
37.853807, -118.961375,Hippodamia parenthesis,Note,2021
41.394495, -95.953144,Hippodamia parenthesis,Note,2016
34.6038093333, -82.7353439167,Hippodamia parenthesis,Note,2021
43.217296565, -85.5391485606,Hippodamia parenthesis,Note,2021
40.799150016, -77.8923960451,Hippodamia parenthesis,Note,2020
51.1382432002, -114.1675062105,Hippodamia parenthesis,Note,2020
44.1510983, -103.30796,Hippodamia parenthesis,Note,2009
41.1490202357, -83.5098943859,Hippodamia parenthesis,Note,2021
40.252908, -74.711654,Hippodamia parenthesis,Note,2015
42.9160323504, -72.2980615497,Hippodamia parenthesis,Note,2020
41.7916546, -93.522159,Hippodamia parenthesis,Note,2009
40.887275, -77.834459,Hippodamia parenthesis,Note,2017
39.983005, -105.1340638333,Hippodamia parenthesis,Note,2019
41.3587413824, -88.1611046791,Hippodamia parenthesis,Note,2017
40.06767, -76.281219,Hippodamia parenthesis,Note,2014
51.1546336894, -114.3770016051,Hippodamia parenthesis,Note,2019
43.54374667, -72.26702833,Hippodamia parenthesis,Note,2020
50.9911966667, -114.144815,Hippodamia parenthesis,Note,2021
51.0452194, -114.06301,Hippodamia parenthesis,Note,2013
51.0425305556, -114.0317722222,Hippodamia parenthesis,Note,2021
42.9738693, -77.853286,Hippodamia parenthesis,Note,2014
45.87021, -82.54186,Hippodamia parenthesis,Note,2010
45.870208740234375, -82.54186248779297,Hippodamia parenthesis,Note,2010
42.9911348637, -85.7326698303,Hippodamia parenthesis,Note,2020
46.7976421304, -92.088972861,Hippodamia parenthesis,Note,2018
46.1270925, -112.94916,Hippodamia parenthesis,Note,2012
46.1304206, -112.95333,Hippodamia parenthesis,Note,2015
43.516695, -72.40119167,Hippodamia parenthesis,Note,2020
43.49878, -72.5340716667,Hippodamia parenthesis,Note,2021
39.172845899, -119.8953683589,Hippodamia parenthesis,Note,2020
43.2507516667, -71.7377966667,Hippodamia parenthesis,Note,2017
45.1339195, -93.1479195,Hippodamia parenthesis,Note,2018
42.6699981861, -83.038062022,Hippodamia parenthesis,Note,2020
41.6122336256, -83.8074899315,Hippodamia parenthesis,Note,2021
53.9230859787, -106.0856730212,Hippodamia parenthesis,Note,2020
44.7858944444, -85.5666083333,Hippodamia parenthesis,Note,2020
38.965017, -77.8550299722,Hippodamia parenthesis,Note,2021
38.9646019722, -77.8535339722,Hippodamia parenthesis,Note,2021
38.962592, -77.8568829722,Hippodamia parenthesis,Note,2021
